user_id,course_id,user_index,course_index,preference
U_298327,C_908991,3256,654,2.91
U_298363,C_697108,1172,319,2.88
U_298363,C_943271,1172,656,2.82
U_298374,C_682183,6204,134,3.0
U_298408,C_682427,2608,220,2.88
U_298426,C_694136,4294,11,3.0
U_298428,C_696901,6206,534,3.0
U_298430,C_819191,441,1369,2.73
U_298430,C_696841,441,64,2.46
U_298446,C_697026,1316,129,2.88
U_298446,C_682458,1316,35,2.82
U_298456,C_682759,1317,191,2.85
U_298456,C_1755909,1317,1711,2.79
U_298755,C_697306,4296,406,2.97
U_298755,C_947156,4296,1467,2.94
U_299075,C_676932,741,3,2.76
U_299075,C_1428968,741,18,2.61
U_299212,C_677097,572,260,3.0
U_299212,C_922865,572,802,2.85
U_299212,C_845673,572,623,2.61
U_299212,C_674959,572,440,2.55
U_299245,C_759007,520,1453,2.97
U_299245,C_788575,520,31,2.94
U_299245,C_676995,520,481,2.79
U_299245,C_680931,520,127,2.7
U_299245,C_697423,520,160,2.64
U_299489,C_876706,363,1370,2.94
U_299489,C_680803,363,226,2.76
U_299489,C_682327,363,741,2.58
U_299667,C_681034,4299,446,2.97
U_299667,C_697024,4299,364,2.94
U_299669,C_881453,4300,571,2.97
U_299669,C_676664,4300,70,2.94
U_299729,C_735122,921,691,2.7
U_299973,C_676661,6217,498,2.97
U_300395,C_735269,3260,346,3.0
U_300395,C_681414,3260,328,2.97
U_300395,C_681711,3260,362,2.94
U_300617,C_685689,1042,92,2.85
U_300659,C_1410156,3261,88,2.97
U_300659,C_770738,3261,7,2.91
U_300730,C_682298,2609,1524,2.97
U_300730,C_866175,2609,2006,2.94
U_300730,C_682228,2609,389,2.88
U_300763,C_746997,3262,33,2.94
U_301046,C_862963,1318,592,2.82
U_301051,C_696889,3264,318,2.91
U_301089,C_696689,1796,430,2.94
U_301154,C_948417,2118,111,2.85
U_301158,C_2093531,1539,886,2.82
U_301173,C_696692,2119,301,2.88
U_301176,C_697018,1540,38,2.85
U_301176,C_800360,1540,474,2.82
U_301176,C_948116,1540,1292,2.79
U_301347,C_697068,442,13,2.46
U_301625,C_680884,1173,314,2.82
U_301700,C_735448,4312,979,3.0
U_301700,C_696976,4312,125,2.94
U_302106,C_682299,4313,1162,2.94
U_302254,C_677095,667,133,2.85
U_302878,C_676683,1542,23,2.82
U_303002,C_677019,4315,156,2.97
U_303075,C_696931,2612,1977,3.0
U_303226,C_676969,414,71,2.97
U_303226,C_682190,414,635,2.88
U_303226,C_735300,414,692,2.82
U_303226,C_696968,414,26,2.73
U_303226,C_697149,414,44,2.49
U_303352,C_682463,6235,556,2.97
U_303357,C_682554,1174,712,3.0
U_303357,C_677047,1174,184,2.91
U_303357,C_749769,1174,177,2.82
U_303481,C_2256608,6237,1006,3.0
U_303660,C_735164,6240,292,3.0
U_304024,C_733993,3267,690,2.91
U_304051,C_682189,922,266,2.97
U_304051,C_1429002,922,231,2.73
U_304064,C_1410156,3270,88,2.97
U_304086,C_1410156,6250,88,3.0
U_304086,C_922877,6250,1049,2.97
U_304127,C_1410156,6258,88,3.0
U_304139,C_735157,6261,32,2.97
U_304200,C_1410156,6263,88,3.0
U_304200,C_697821,6263,6,2.97
U_304284,C_680828,6270,153,2.97
U_304291,C_680828,6273,153,2.97
U_304297,C_680895,6277,175,3.0
U_304301,C_680895,6280,175,3.0
U_304305,C_680895,6284,175,3.0
U_304307,C_680895,6286,175,2.97
U_304310,C_680895,6289,175,3.0
U_304311,C_680828,6290,153,2.97
U_304316,C_680895,6294,175,3.0
U_304335,C_680828,6308,153,3.0
U_304335,C_680895,6308,175,2.97
U_304345,C_680732,615,212,2.82
U_304346,C_696994,6314,0,3.0
U_304354,C_680895,6320,175,2.97
U_304724,C_696769,1320,561,3.0
U_304724,C_696994,1320,0,2.79
U_304756,C_746985,2614,347,2.97
U_304761,C_697075,2615,63,2.91
U_304774,C_682189,6326,266,3.0
U_304969,C_782555,616,81,2.79
U_304969,C_707358,616,646,2.7
U_304969,C_883345,616,1,2.61
U_305065,C_676948,3271,2192,2.94
U_305089,C_681365,324,669,2.91
U_305089,C_697729,324,1095,2.85
U_305089,C_948428,324,878,2.73
U_305089,C_1732845,324,1583,2.43
U_305089,C_840084,324,171,2.34
U_305089,C_707127,324,126,2.31
U_305184,C_681758,3275,1329,2.94
U_305278,C_697149,6328,44,3.0
U_305610,C_1647264,6331,264,2.97
U_305648,C_943226,6332,596,3.0
U_305712,C_760442,2121,107,3.0
U_305763,C_681357,2122,1513,2.97
U_305763,C_682309,2122,329,2.88
U_306086,C_682224,6335,269,2.97
U_306309,C_677243,53,152,2.73
U_306309,C_681099,53,1619,2.4
U_306309,C_873864,53,54,2.1
U_306309,C_697228,53,1183,2.04
U_306309,C_682285,53,1237,1.89
U_306309,C_697405,53,60,1.32
U_306309,C_680745,53,49,1.26
U_306309,C_676915,53,276,1.02
U_306413,C_682393,4326,419,2.94
U_306419,C_898349,364,287,2.85
U_306419,C_916828,364,36,2.82
U_306419,C_735342,364,22,2.79
U_306419,C_680931,364,127,2.76
U_306603,C_696787,1798,331,3.0
U_306603,C_735378,1798,567,2.94
U_306628,C_696855,243,62,2.88
U_306769,C_696704,4328,261,3.0
U_306829,C_696692,742,301,2.64
U_306847,C_680759,3281,73,2.97
U_306990,C_676663,1175,415,3.0
U_306990,C_681047,1175,896,2.94
U_306990,C_629559,1175,8,2.73
U_307162,C_707031,6346,4,2.97
U_307182,C_697284,1321,455,2.82
U_307604,C_677099,4332,338,3.0
U_307604,C_696860,4332,1173,2.97
U_307703,C_697236,6349,39,3.0
U_307877,C_680716,4333,404,2.94
U_308030,C_676932,2123,3,2.97
U_308030,C_676683,2123,23,2.85
U_308284,C_696954,6354,89,2.97
U_308465,C_697293,6355,30,3.0
U_308856,C_854866,2124,53,2.94
U_308856,C_746985,2124,347,2.88
U_309703,C_697068,1043,13,2.97
U_309703,C_681678,1043,164,2.94
U_309703,C_943255,1043,255,2.85
U_309943,C_887101,6360,520,2.97
U_310156,C_769293,6361,321,2.97
U_310195,C_746985,1176,347,2.91
U_310195,C_680754,1176,225,2.88
U_310428,C_879040,4340,29,3.0
U_311143,C_682822,6365,820,3.0
U_311162,C_682464,1800,1629,2.94
U_311232,C_677049,6367,41,2.97
U_311281,C_676934,668,889,3.0
U_311281,C_680754,668,225,2.73
U_311281,C_707035,668,193,2.52
U_311296,C_697236,308,39,3.0
U_311296,C_682190,308,635,2.91
U_311296,C_707366,308,1446,2.85
U_311296,C_677136,308,124,2.76
U_311296,C_677157,308,602,2.43
U_311300,C_682629,4342,640,2.94
U_311316,C_949439,90,2027,2.61
U_311316,C_677010,90,24,2.58
U_311316,C_697797,90,75,2.43
U_311316,C_788575,90,31,2.13
U_311316,C_682515,90,207,2.1
U_311316,C_676686,90,116,1.89
U_311316,C_674903,90,15,1.83
U_311316,C_934526,90,254,1.62
U_311316,C_747047,90,757,1.5
U_311316,C_2286960,90,1498,1.32
U_311339,C_677157,393,602,2.79
U_311339,C_943962,393,1565,2.4
U_311486,C_1912003,4343,1739,2.94
U_311542,C_685689,4344,92,3.0
U_311648,C_696724,3287,10,2.94
U_311663,C_674903,2618,15,2.97
U_311743,C_697065,1801,1982,2.97
U_311743,C_676932,1801,3,2.85
U_311893,C_682586,4345,114,2.94
U_311899,C_696980,1177,110,2.88
U_312036,C_696789,6374,421,2.97
U_312087,C_676937,4347,20,2.97
U_312222,C_927963,923,460,3.0
U_312230,C_681015,6376,1618,2.97
U_312705,C_696899,132,105,2.85
U_312705,C_735283,132,473,2.82
U_312705,C_948410,132,51,2.76
U_312705,C_697069,132,136,2.52
U_312705,C_697100,132,565,2.07
U_312705,C_697110,132,537,2.01
U_312705,C_696709,132,582,1.89
U_312705,C_697228,132,1183,1.77
U_312743,C_697821,4349,6,2.97
U_312760,C_697068,2619,13,2.97
U_312760,C_883345,2619,1,2.91
U_312893,C_674920,669,17,2.79
U_313050,C_948433,2127,998,2.91
U_313371,C_696687,1802,280,2.85
U_313865,C_883345,925,1,2.73
U_314795,C_677130,365,224,2.7
U_314795,C_682595,365,245,2.64
U_314795,C_677110,365,189,2.61
U_314876,C_943258,4359,1684,3.0
U_314876,C_866756,4359,57,2.94
U_314927,C_854871,2620,305,3.0
U_314997,C_682480,926,904,2.85
U_314997,C_948102,926,1054,2.7
U_315528,C_735364,6396,368,2.97
U_315554,C_682597,743,221,2.7
U_315588,C_696753,6399,393,2.97
U_315595,C_682457,2623,505,3.0
U_315595,C_784172,2623,286,2.94
U_315604,C_840084,1322,171,2.82
U_315616,C_682360,473,139,2.94
U_315616,C_854866,473,53,2.67
U_315616,C_883345,473,1,2.55
U_315619,C_680820,1546,1410,2.88
U_315635,C_758204,2128,1658,2.91
U_315674,C_1886688,822,1911,2.85
U_315704,C_735195,4365,1358,2.94
U_315893,C_682656,2624,1789,2.88
U_316107,C_697087,2130,106,2.97
U_316107,C_735342,2130,22,2.94
U_316107,C_879040,2130,29,2.91
U_316554,C_707025,2626,161,2.88
U_316639,C_682357,4371,901,2.97
U_316639,C_697129,4371,914,2.94
U_316650,C_677045,744,144,2.7
U_316650,C_707096,744,222,2.67
U_316665,C_677097,6407,260,3.0
U_316713,C_682512,2627,299,2.94
U_317052,C_879040,1179,29,2.82
U_317062,C_911168,6410,521,3.0
U_317235,C_682349,2630,503,2.97
U_317244,C_770738,4374,7,2.94
U_317259,C_873864,1323,54,3.0
U_317263,C_682222,2631,83,2.91
U_317264,C_682222,1547,83,3.0
U_317264,C_697828,1547,115,2.94
U_317264,C_682485,1547,96,2.82
U_317276,C_696911,6414,28,3.0
U_317319,C_873858,2133,988,2.88
U_317491,C_696724,4377,10,3.0
U_317491,C_697075,4377,63,2.97
U_317499,C_677010,3296,24,2.97
U_317633,C_948408,1806,219,2.91
U_317633,C_1894914,1806,1600,2.85
U_317688,C_800360,2134,474,2.88
U_317719,C_770784,168,42,2.67
U_317719,C_677076,168,85,2.49
U_317719,C_697034,168,14,2.46
U_317719,C_677028,168,443,2.37
U_317719,C_682217,168,1623,2.28
U_317719,C_680819,168,665,2.16
U_317719,C_680817,168,526,1.86
U_317732,C_696927,2632,43,2.88
U_317734,C_696700,670,5,2.85
U_317734,C_697034,670,14,2.73
U_317734,C_697026,670,129,2.61
U_317752,C_1755922,823,1870,2.67
U_317752,C_707051,823,1266,2.64
U_317779,C_674962,1324,888,2.79
U_317802,C_696688,3300,1085,2.97
U_317802,C_1825107,3300,438,2.91
U_317804,C_677130,4381,224,3.0
U_317829,C_696682,1325,74,2.76
U_317838,C_680754,1047,225,2.76
U_317839,C_1434593,671,701,3.0
U_317839,C_948269,671,523,2.97
U_317839,C_680836,671,326,2.94
U_317995,C_782490,2633,77,3.0
U_317995,C_735273,2633,205,2.88
U_318165,C_916828,6429,36,2.97
U_318194,C_734011,1549,93,2.91
U_318201,C_881453,1048,571,2.94
U_318525,C_696911,6430,28,3.0
U_318528,C_697791,1810,2,2.91
U_318550,C_696826,2635,86,2.88
U_318564,C_696908,443,59,2.7
U_318564,C_862963,443,592,2.52
U_318585,C_735157,6435,32,3.0
U_318598,C_696855,2137,62,2.85
U_318609,C_697791,6437,2,2.97
U_318625,C_879040,2636,29,2.91
U_318708,C_696575,1326,1793,2.76
U_318712,C_676932,2138,3,2.97
U_318748,C_883345,6441,1,2.97
U_318754,C_697068,1180,13,2.94
U_318779,C_883345,3305,1,3.0
U_318779,C_697791,3305,2,2.97
U_318782,C_1771174,3306,2070,2.94
U_318782,C_1766167,3306,2062,2.91
U_318784,C_696994,1181,0,2.94
U_318794,C_1811728,2638,548,3.0
U_318794,C_799796,2638,78,2.97
U_318805,C_697791,4389,2,3.0
U_318805,C_676937,4389,20,2.94
U_318809,C_685689,6444,92,3.0
U_318821,C_707135,1183,753,2.94
U_318826,C_697075,6445,63,2.97
U_318829,C_873864,1050,54,2.94
U_318829,C_936987,1050,247,2.85
U_318861,C_681655,1327,82,2.94
U_318861,C_1811728,1327,548,2.82
U_318861,C_934535,1327,461,2.76
U_318864,C_696908,1328,59,2.91
U_318896,C_674914,1550,439,2.94
U_318906,C_682486,1184,858,2.82
U_318906,C_680745,1184,49,2.76
U_319065,C_735273,2639,205,3.0
U_319065,C_696692,2639,301,2.91
U_319362,C_823315,3312,1824,2.94
U_319365,C_697024,475,364,2.91
U_319365,C_943250,475,132,2.85
U_319365,C_948408,475,219,2.79
U_319365,C_696886,475,1252,2.64
U_319426,C_696554,3313,61,2.97
U_319645,C_734035,1051,432,2.97
U_319817,C_676915,927,276,2.73
U_319817,C_696976,927,125,2.67
U_320030,C_770751,2141,294,2.88
U_320083,C_948411,745,240,2.91
U_320083,C_696724,745,10,2.67
U_320571,C_682460,617,961,2.91
U_320571,C_681357,617,1513,2.7
U_320871,C_1894860,2142,1402,2.85
U_321211,C_927963,6457,460,3.0
U_321368,C_694136,2143,11,2.88
U_321610,C_682491,618,962,2.94
U_321610,C_840087,618,833,2.91
U_321610,C_707067,618,490,2.76
U_321644,C_676902,309,351,2.94
U_321644,C_674920,309,17,2.64
U_321644,C_707373,309,176,2.4
U_321854,C_682350,1813,504,2.82
U_321856,C_735351,18,12,3.0
U_321856,C_674903,18,15,2.94
U_321856,C_875624,18,653,2.52
U_321856,C_707022,18,320,2.4
U_321856,C_682509,18,905,1.23
U_321856,C_947262,18,306,1.0
U_321856,C_784161,18,760,1.0
U_321856,C_696999,18,683,1.0
U_321856,C_707119,18,69,1.0
U_321856,C_677028,18,443,1.0
U_321856,C_696740,18,50,1.0
U_322165,C_696724,574,10,2.88
U_322165,C_707038,574,80,2.79
U_322182,C_681414,1185,328,2.94
U_322210,C_677118,1551,704,2.82
U_322293,C_682485,3318,96,2.97
U_322529,C_680740,4398,232,3.0
U_322745,C_682458,3319,35,2.97
U_322786,C_873864,1552,54,2.97
U_322809,C_696917,1553,643,2.82
U_323787,C_682260,824,957,2.94
U_323787,C_682602,824,529,2.88
U_323787,C_854846,824,541,2.79
U_323787,C_680804,824,773,2.73
U_324156,C_696841,1053,64,2.88
U_324156,C_734054,1053,366,2.85
U_324496,C_697041,1054,685,2.79
U_324496,C_707127,1054,126,2.73
U_324568,C_931245,2642,104,2.91
U_324686,C_707031,2147,4,2.91
U_324701,C_696925,81,1347,2.61
U_324701,C_934534,81,1288,2.49
U_324701,C_676937,81,20,2.37
U_324701,C_948101,81,658,2.31
U_324701,C_845674,81,281,2.28
U_324701,C_934510,81,384,2.1
U_324701,C_866182,81,987,2.04
U_324701,C_2059295,81,1404,1.26
U_325071,C_697188,1330,27,2.82
U_325074,C_707379,83,1806,2.94
U_325074,C_676913,83,112,2.82
U_325074,C_682515,83,207,2.79
U_325074,C_934526,83,254,2.43
U_325074,C_947244,83,296,2.31
U_325074,C_1789696,83,1307,1.95
U_325074,C_696946,83,76,1.74
U_325074,C_746983,83,1452,1.68
U_325074,C_793017,83,761,1.41
U_325715,C_696679,2643,9,3.0
U_325762,C_876705,1554,798,2.88
U_325794,C_747044,1331,922,2.91
U_325794,C_677099,1331,338,2.82
U_326142,C_948116,1816,1292,2.91
U_326142,C_696679,1816,9,2.82
U_326244,C_682246,4407,316,3.0
U_326271,C_697265,54,182,2.7
U_326271,C_682304,54,1025,2.61
U_326271,C_682574,54,2222,2.58
U_326271,C_677068,54,1406,2.52
U_326271,C_769301,54,195,2.46
U_326271,C_2093531,54,886,2.1
U_326271,C_685689,54,92,2.04
U_326271,C_735146,54,1448,1.98
U_326271,C_735364,54,368,1.74
U_326271,C_681152,54,1415,1.59
U_326271,C_782490,54,77,1.35
U_326271,C_697166,54,183,1.32
U_326271,C_696721,54,262,1.29
U_326426,C_814402,1817,590,3.0
U_326428,C_682554,416,712,3.0
U_326428,C_696911,416,28,2.64
U_326437,C_707031,6489,4,3.0
U_326447,C_759037,6490,1279,3.0
U_326448,C_697273,2644,1351,2.88
U_326541,C_697619,1055,825,2.97
U_326541,C_682393,1055,419,2.88
U_326560,C_697091,2150,47,3.0
U_326594,C_916828,2646,36,3.0
U_326594,C_931245,2646,104,2.88
U_326635,C_1738993,826,142,2.88
U_326635,C_696674,826,860,2.67
U_326898,C_694168,1818,470,3.0
U_326898,C_676663,1818,415,2.94
U_326898,C_1761463,1818,2059,2.85
U_326925,C_681382,929,1416,3.0
U_326925,C_2266759,929,2421,2.67
U_326930,C_791424,1186,2499,2.82
U_326931,C_1794464,6499,25,3.0
U_326931,C_696922,6499,21,2.97
U_327039,C_696991,476,454,2.55
U_327040,C_676932,210,3,2.97
U_327040,C_681114,210,737,2.88
U_327040,C_707127,210,126,2.64
U_327120,C_735102,2650,1099,2.88
U_327149,C_916826,367,993,2.91
U_327149,C_1738993,367,142,2.64
U_327286,C_696903,2151,681,2.88
U_327286,C_873858,2151,988,2.85
U_327661,C_697094,1819,488,2.94
U_327661,C_676662,1819,248,2.85
U_327687,C_948417,3332,111,2.91
U_327746,C_707022,1820,320,2.91
U_327747,C_696682,58,74,2.82
U_327747,C_697176,58,146,2.76
U_327747,C_898359,58,412,2.73
U_327747,C_948419,58,122,2.61
U_327747,C_854839,58,48,2.43
U_327747,C_854846,58,541,2.28
U_327747,C_682452,58,270,2.07
U_327747,C_697422,58,238,1.62
U_327747,C_629559,58,8,1.38
U_327747,C_788575,58,31,1.23
U_327784,C_697821,6505,6,2.97
U_327789,C_696855,46,62,2.64
U_327789,C_697236,46,39,2.58
U_327789,C_682671,46,288,2.31
U_327789,C_680751,46,663,2.16
U_327789,C_808526,46,401,1.83
U_327789,C_680952,46,774,1.8
U_327789,C_681519,46,483,1.71
U_327789,C_697025,46,145,1.62
U_327789,C_688346,46,1031,1.17
U_327789,C_680877,46,1068,1.11
U_327789,C_682597,46,221,1.0
U_327789,C_696700,46,5,1.0
U_327855,C_696724,3334,10,3.0
U_327858,C_697619,3335,825,3.0
U_328056,C_674920,211,17,2.88
U_328056,C_696687,211,280,2.43
U_328056,C_707031,211,4,2.25
U_328258,C_697149,157,44,2.85
U_328258,C_735351,157,12,2.49
U_328258,C_1912002,157,1603,2.07
U_328258,C_1864068,157,702,2.04
U_328420,C_1912010,4416,1917,2.97
U_328437,C_680819,1187,665,2.97
U_328437,C_682794,1187,469,2.94
U_328437,C_696954,1187,89,2.88
U_328437,C_681453,1187,1230,2.76
U_328636,C_1779421,1821,939,2.88
U_328822,C_1017355,747,574,2.97
U_328822,C_947167,747,1200,2.91
U_328822,C_735195,747,1358,2.79
U_329288,C_697165,1822,140,2.91
U_329329,C_680933,1188,72,2.97
U_329329,C_680752,1188,243,2.88
U_329681,C_697050,6513,379,2.97
U_330024,C_697075,1556,63,2.97
U_330024,C_682171,1556,2215,2.88
U_330024,C_1789688,1556,2342,2.79
U_330099,C_955163,4419,34,3.0
U_330221,C_677097,6520,260,3.0
U_330270,C_948432,4421,372,2.94
U_330463,C_934520,4422,223,2.97
U_330464,C_883345,6521,1,3.0
U_330570,C_677110,3340,189,2.91
U_330594,C_677249,1333,68,3.0
U_330599,C_682330,394,228,2.94
U_330599,C_682183,394,134,2.46
U_330692,C_682360,6524,139,3.0
U_330800,C_735031,2656,587,2.91
U_330858,C_948419,3342,122,3.0
U_331082,C_948432,3343,372,2.97
U_331399,C_680818,1056,1014,2.97
U_331399,C_682792,1056,907,2.88
U_331399,C_697007,1056,204,2.79
U_331399,C_756642,1056,186,2.76
U_331399,C_1526890,1056,496,2.7
U_331531,C_1412527,445,373,3.0
U_331531,C_674910,445,284,2.79
U_331531,C_707081,445,19,2.49
U_331664,C_1794464,6529,25,2.97
U_331746,C_696987,931,862,2.7
U_331778,C_697188,4424,27,3.0
U_331867,C_916828,6530,36,3.0
U_331910,C_696687,3345,280,2.97
U_331957,C_735107,1057,621,2.88
U_331957,C_682586,1057,114,2.85
U_331957,C_948468,1057,45,2.82
U_331995,C_697797,4425,75,2.94
U_331997,C_680926,6532,951,3.0
U_332134,C_682237,230,817,3.0
U_332134,C_682581,230,341,2.94
U_332134,C_696987,230,862,2.76
U_332134,C_680845,230,466,2.28
U_332134,C_682696,230,214,2.25
U_332134,C_677105,230,1215,2.16
U_332134,C_696923,230,682,2.07
U_332137,C_747024,827,456,2.91
U_332146,C_696679,1058,9,3.0
U_332151,C_756654,4426,348,3.0
U_332154,C_680985,522,667,2.73
U_332168,C_680717,2658,890,2.97
U_332168,C_707038,2658,80,2.88
U_332180,C_696855,932,62,2.73
U_332235,C_883345,1557,1,3.0
U_332235,C_697821,1557,6,2.97
U_332271,C_696882,673,451,2.85
U_332271,C_932180,673,1287,2.7
U_332279,C_707031,2659,4,3.0
U_332325,C_680824,4427,552,2.94
U_332340,C_876711,3347,2007,2.94
U_332512,C_1766171,4428,2064,2.97
U_332522,C_735342,1558,22,2.97
U_332522,C_1761372,1558,1487,2.94
U_332542,C_676635,6538,524,3.0
U_332551,C_735244,674,201,2.64
U_332603,C_680728,1335,1407,2.91
U_332603,C_819285,1335,304,2.88
U_333038,C_756646,933,252,2.79
U_333038,C_909099,933,494,2.76
U_333131,C_799796,254,78,2.82
U_333131,C_707038,254,80,2.76
U_333131,C_696972,254,192,2.52
U_333150,C_697293,477,30,2.85
U_333302,C_746997,934,33,2.97
U_333302,C_782555,934,81,2.88
U_333302,C_682309,934,329,2.76
U_333332,C_629559,6541,8,2.97
U_333643,C_696942,1824,16,2.85
U_333836,C_681299,417,555,2.4
U_333860,C_735385,1825,568,2.97
U_333860,C_801420,1825,40,2.91
U_333860,C_696911,1825,28,2.88
U_333969,C_681460,2660,528,2.94
U_333987,C_769293,1559,321,2.94
U_333987,C_696679,1559,9,2.91
U_333987,C_676932,1559,3,2.85
U_333987,C_854866,1559,53,2.79
U_334006,C_873864,289,54,2.97
U_334006,C_682256,289,233,2.88
U_24,C_674910,180,284,2.91
U_24,C_682312,180,1429,2.85
U_24,C_681088,180,853,2.73
U_24,C_697288,180,916,2.46
U_24,C_948410,180,51,2.01
U_53,C_1771179,2197,464,2.91
U_54,C_1794464,2202,25,2.91
U_68,C_948431,6913,148,2.97
U_105,C_707373,315,176,2.97
U_105,C_707054,315,586,2.91
U_105,C_735395,315,569,2.88
U_112,C_735338,124,794,2.97
U_112,C_696956,124,431,2.94
U_112,C_697027,124,290,2.88
U_112,C_696855,124,62,2.79
U_112,C_696700,124,5,2.49
U_112,C_682277,124,353,2.43
U_112,C_680722,124,576,2.34
U_112,C_881485,124,94,2.19
U_112,C_696928,124,216,2.13
U_112,C_1795810,124,308,2.07
U_112,C_1428968,124,18,1.77
U_118,C_696740,3728,50,3.0
U_152,C_883345,2993,1,2.91
U_172,C_936990,552,210,2.97
U_172,C_1756077,552,884,2.82
U_184,C_1686679,3063,729,2.97
U_184,C_696994,3063,0,2.94
U_185,C_734053,2444,2488,2.88
U_189,C_837690,557,1282,2.76
U_189,C_756710,557,589,2.7
U_189,C_696679,557,9,2.49
U_191,C_677042,74,427,2.7
U_191,C_948412,74,155,2.46
U_191,C_676658,74,138,2.4
U_191,C_682314,74,418,2.19
U_191,C_799796,74,78,2.01
U_191,C_697360,74,97,1.98
U_191,C_883372,74,141,1.95
U_191,C_1795810,74,308,1.59
U_191,C_735129,74,267,1.56
U_191,C_1761368,74,1306,1.38
U_191,C_1755891,74,1865,1.35
U_191,C_2009301,74,1925,1.23
U_193,C_707173,3971,1268,2.97
U_196,C_697398,3084,407,3.0
U_196,C_676932,3084,3,2.91
U_197,C_694136,1739,11,2.85
U_198,C_682516,801,743,2.94
U_198,C_883345,801,1,2.88
U_198,C_1903985,801,37,2.64
U_203,C_1159827,5588,728,2.97
U_205,C_694143,1286,135,2.91
U_205,C_697407,1286,489,2.88
U_205,C_696740,1286,50,2.82
U_219,C_1794464,1294,25,2.91
U_230,C_948409,3135,91,3.0
U_234,C_1410156,4095,88,3.0
U_242,C_697293,4110,30,3.0
U_260,C_696746,2556,215,2.97
U_412,C_707119,2683,69,3.0
U_463,C_697032,3397,65,2.97
U_464,C_680819,1848,665,2.88
U_514,C_697398,1207,407,2.94
U_567,C_916828,3442,36,2.94
U_670,C_873864,255,54,2.88
U_670,C_1894860,255,1402,2.49
U_670,C_1899192,255,1211,2.37
U_670,C_1912188,255,1740,2.25
U_786,C_694150,7000,967,3.0
U_796,C_948414,256,463,2.91
U_796,C_955163,256,34,2.88
U_796,C_697422,256,238,2.64
U_796,C_697802,256,365,2.52
U_804,C_1714443,2799,804,2.94
U_817,C_948415,331,256,2.79
U_835,C_943250,2809,132,3.0
U_964,C_682338,2292,448,2.88
U_964,C_873864,2292,54,2.85
U_974,C_696673,861,251,2.82
U_981,C_696994,976,0,3.0
U_1052,C_939360,37,2270,2.82
U_1052,C_682239,37,390,2.67
U_1052,C_1683594,37,1582,2.61
U_1052,C_1683791,37,1850,2.58
U_1052,C_1691144,37,1852,2.43
U_1052,C_1776312,37,1129,2.07
U_1052,C_1886689,37,2106,1.98
U_1052,C_680999,37,1149,1.8
U_1052,C_936997,37,1564,1.65
U_1052,C_1811867,37,1897,1.5
U_1061,C_1748240,4911,283,3.0
U_1064,C_676695,986,268,2.97
U_1064,C_749769,986,177,2.88
U_1064,C_1794464,986,25,2.76
U_1070,C_1829950,1428,2097,2.88
U_1070,C_682298,1428,1524,2.85
U_1070,C_696679,1428,9,2.79
U_1071,C_911173,1105,1679,3.0
U_1071,C_681453,1105,1230,2.85
U_1073,C_922850,2913,167,2.91
U_1147,C_1410156,5008,88,3.0
U_1163,C_756654,5019,348,2.97
U_1165,C_676953,194,178,2.82
U_1165,C_680764,194,1760,2.43
U_1165,C_674923,194,732,2.4
U_1165,C_707031,194,4,2.31
U_1165,C_677045,194,144,2.25
U_1165,C_707096,194,222,2.22
U_1165,C_932176,194,837,2.19
U_1165,C_681357,194,1513,2.16
U_1195,C_754135,1676,410,2.82
U_1197,C_677004,3738,500,3.0
U_1197,C_694136,3738,11,2.94
U_1276,C_682190,2367,635,2.94
U_1276,C_697107,2367,865,2.91
U_1294,C_1428968,5110,18,2.97
U_1325,C_948417,1962,111,2.94
U_1355,C_697208,2969,165,2.94
U_1361,C_735362,549,433,2.82
U_1361,C_934535,549,461,2.58
U_1361,C_707054,549,586,2.55
U_1368,C_681532,1684,1419,2.94
U_1461,C_676932,1448,3,2.79
U_1481,C_676664,462,70,2.88
U_1481,C_734054,462,366,2.82
U_1481,C_948408,462,219,2.79
U_1485,C_707035,1696,193,2.88
U_1542,C_696946,1980,76,2.94
U_1553,C_676907,2395,425,2.97
U_1553,C_1750819,2395,1303,2.91
U_1553,C_2221558,2395,1137,2.88
U_1596,C_674920,5322,17,2.97
U_1603,C_682349,1457,503,3.0
U_1603,C_697748,1457,147,2.91
U_1626,C_681439,149,1021,2.91
U_1626,C_911160,149,1462,2.76
