course_id,user_id,preference
C_680975,U_224011,2.88
C_696994,U_224011,2.85
C_697821,U_224191,2.85
C_2095352,U_224272,3.0
C_680770,U_224562,2.61
C_696911,U_224562,2.55
C_681711,U_224654,3.0
C_680998,U_225061,2.61
C_948129,U_225061,2.1
C_1741534,U_225061,2.07
C_682373,U_225518,2.85
C_682327,U_225518,2.82
C_707093,U_225518,2.79
C_682308,U_225518,2.58
C_680958,U_225518,2.31
C_1527465,U_225518,1.89
C_677014,U_225518,1.47
C_696901,U_225518,1.41
C_696769,U_225699,2.94
C_916828,U_225912,2.7
C_735273,U_225912,2.61
C_707119,U_225926,3.0
C_696968,U_225977,2.97
C_696994,U_225977,2.76
C_1526890,U_226055,3.0
C_948411,U_226491,2.94
C_883345,U_226491,2.52
C_694136,U_226491,2.49
C_696870,U_226491,2.22
C_682442,U_226491,1.65
C_766203,U_226491,1.62
C_696942,U_226494,2.97
C_898359,U_226537,3.0
C_801420,U_226562,2.97
C_681341,U_226590,2.88
C_696597,U_226592,3.0
C_681299,U_226592,2.88
C_696908,U_226630,2.94
C_770738,U_226743,2.97
C_887148,U_226743,2.91
C_735155,U_226793,2.94
C_680933,U_226839,2.88
C_677019,U_227059,2.91
C_677047,U_227061,2.94
C_674903,U_227061,2.91
C_696927,U_227061,2.73
C_1647264,U_227061,2.64
C_866164,U_227137,2.97
C_735214,U_227137,2.82
C_948414,U_227137,2.04
C_781445,U_227137,2.01
C_916838,U_227137,1.98
C_934517,U_227137,1.83
C_697791,U_227137,1.59
C_682527,U_227682,2.94
C_682289,U_227682,2.91
C_697821,U_227689,2.91
C_735046,U_227712,3.0
C_696994,U_227712,2.97
C_682407,U_227798,3.0
C_696994,U_227827,2.97
C_676932,U_227846,3.0
C_801420,U_227846,2.97
C_697188,U_227846,2.82
C_697179,U_227846,2.79
C_696597,U_228013,2.91
C_948468,U_228238,3.0
C_883345,U_228377,2.97
C_873864,U_228406,2.94
C_681414,U_229176,2.97
C_948412,U_229176,2.79
C_676913,U_229268,2.88
C_682813,U_229270,2.97
C_943250,U_229511,2.85
C_682309,U_229511,2.64
C_696740,U_229623,2.97
C_629559,U_229623,2.85
C_696942,U_229670,2.91
C_696968,U_229670,2.88
C_697479,U_229670,2.76
C_697265,U_229670,2.73
C_947240,U_229670,2.4
C_696628,U_229670,2.31
C_696800,U_229670,2.25
C_629559,U_229670,2.16
C_676683,U_229670,2.1
C_948078,U_229670,2.04
C_676664,U_229670,1.98
C_697188,U_229670,1.83
C_697415,U_229670,1.77
C_697039,U_229670,1.65
C_697096,U_229670,1.59
C_682550,U_229670,1.41
C_707038,U_229670,1.0
C_851358,U_229670,1.0
C_681255,U_229670,1.0
C_681742,U_229670,1.0
C_680974,U_229670,1.0
C_949540,U_229670,1.0
C_735031,U_229670,1.0
C_676648,U_229670,1.0
C_676915,U_229670,1.0
C_681708,U_229670,1.0
C_682629,U_229670,1.0
C_682523,U_229670,1.0
C_697395,U_229670,1.0
C_681720,U_229670,1.0
C_685664,U_229670,1.0
C_682246,U_229670,1.0
C_682407,U_229670,1.0
C_1017355,U_229670,1.0
C_947250,U_229670,1.0
C_1781818,U_229670,1.0
C_681745,U_229670,1.0
C_922877,U_229670,1.0
C_682754,U_229670,1.0
C_696821,U_229702,3.0
C_735239,U_229702,2.97
C_682602,U_229734,3.0
C_784172,U_229734,2.94
C_697075,U_229734,2.85
C_1750789,U_229734,2.82
C_697048,U_229784,3.0
C_735069,U_229784,2.97
C_682556,U_229902,2.97
C_682184,U_230314,3.0
C_677020,U_230391,2.91
C_734053,U_230416,2.88
C_749769,U_230541,2.97
C_707373,U_230541,2.94
C_696729,U_230541,2.31
C_927959,U_230541,2.13
C_696927,U_230541,1.92
C_697405,U_230541,1.77
C_680752,U_230541,1.74
C_682515,U_230541,1.29
C_697821,U_230632,2.97
C_682442,U_230632,2.85
C_697055,U_230632,2.82
C_677030,U_230665,3.0
C_696841,U_230665,2.97
C_629559,U_230665,2.67
C_682458,U_230665,2.58
C_707031,U_230665,2.49
C_1889446,U_230724,2.94
C_697360,U_230724,2.76
C_697265,U_231098,2.97
C_1750781,U_231098,2.85
C_1940647,U_231127,2.85
C_1741511,U_231127,2.82
C_682697,U_231127,2.76
C_1552662,U_231164,2.97
C_947252,U_231246,2.61
C_1787086,U_231318,2.91
C_697293,U_231380,2.91
C_881478,U_231527,2.97
C_676937,U_231671,2.97
C_911168,U_231943,2.97
C_949540,U_231943,2.85
C_676932,U_231991,2.94
C_883345,U_232039,3.0
C_916824,U_232929,2.97
C_707103,U_232929,2.91
C_926163,U_232929,2.85
C_916835,U_232956,2.94
C_907965,U_233612,2.91
C_696740,U_233811,3.0
C_735239,U_233964,2.73
C_680777,U_233964,2.58
C_696928,U_233964,2.43
C_781494,U_233964,2.28
C_707032,U_233964,1.8
C_676996,U_233964,1.77
C_769301,U_234345,2.97
C_696682,U_234430,2.91
C_735395,U_234430,2.85
C_682358,U_234527,3.0
C_948488,U_234712,2.88
C_1811836,U_234712,2.79
C_676683,U_235351,2.97
C_696773,U_237097,2.97
C_696837,U_237761,2.97
C_707031,U_237902,2.88
C_688390,U_237902,2.64
C_788547,U_238115,2.67
C_682458,U_238115,2.64
C_681084,U_238258,3.0
C_696826,U_238258,2.97
C_707081,U_239033,2.85
C_862969,U_239125,2.97
C_677243,U_239368,2.91
C_696689,U_239368,2.76
C_947257,U_239368,2.1
C_911165,U_239368,1.92
C_931245,U_239368,1.86
C_694158,U_239368,1.56
C_674920,U_239390,2.76
C_800360,U_239390,2.73
C_697828,U_239390,2.55
C_1765606,U_239390,2.49
C_737512,U_239466,3.0
C_770738,U_239466,2.91
C_697072,U_239848,2.94
C_676969,U_239853,2.91
C_696927,U_239865,2.97
C_697032,U_240316,2.94
C_697791,U_240406,3.0
C_682155,U_240406,2.91
C_682636,U_240465,3.0
C_696740,U_240493,2.97
C_682485,U_240545,2.82
C_676656,U_240545,2.64
C_1795810,U_240545,2.55
C_697407,U_240545,2.52
C_682578,U_240693,2.97
C_947249,U_241271,2.91
C_931248,U_241424,2.88
C_682685,U_241552,2.97
C_696787,U_241552,2.61
C_696837,U_241552,2.58
C_707081,U_241556,3.0
C_696922,U_241724,3.0
C_734015,U_241888,2.97
C_825832,U_242007,2.97
C_797938,U_242007,2.91
C_681663,U_242043,2.97
C_682345,U_242346,2.85
C_682442,U_242667,3.0
C_677010,U_242671,3.0
C_735054,U_242966,2.88
C_682431,U_242967,2.97
C_948409,U_242967,2.79
C_682515,U_243284,2.76
C_948076,U_243284,2.73
C_948435,U_243284,2.58
C_676658,U_243284,2.07
C_677236,U_243284,1.86
C_696942,U_243284,1.68
C_840087,U_243572,2.97
C_682171,U_243910,3.0
C_697821,U_244111,2.97
C_696994,U_244139,2.97
C_696994,U_244160,3.0
C_883345,U_244168,3.0
C_697236,U_244380,2.91
C_696682,U_244380,2.73
C_883345,U_244600,2.94
C_1410156,U_244600,2.82
C_697791,U_244857,2.91
C_677049,U_244857,2.67
C_696994,U_245600,2.97
C_696740,U_245600,2.94
C_697293,U_247005,2.7
C_681299,U_247055,3.0
C_682754,U_247055,2.97
C_694153,U_247055,2.64
C_697401,U_247276,2.97
C_677020,U_247654,2.97
C_696835,U_247654,2.91
C_934526,U_247654,2.85
C_682485,U_247654,2.7
C_788575,U_247654,2.55
C_947161,U_247654,2.34
C_677045,U_247654,2.22
C_696821,U_247654,2.16
C_696704,U_247654,2.13
C_1765606,U_247654,1.83
C_948417,U_247654,1.65
C_696700,U_247654,1.38
C_840084,U_247654,1.26
C_676649,U_247701,2.55
C_2297236,U_247701,2.37
C_697791,U_247760,3.0
C_696773,U_247760,2.91
C_697270,U_247784,3.0
C_881485,U_248122,2.97
C_854870,U_248233,2.58
C_682759,U_248233,2.46
C_696854,U_248233,2.31
C_677133,U_248370,2.73
C_682672,U_248370,2.55
C_682345,U_248380,2.97
C_734021,U_248380,2.88
C_697161,U_248380,2.85
C_697479,U_248768,2.97
C_697106,U_249670,2.67
C_1428968,U_249670,2.64
C_766175,U_249830,3.0
C_681365,U_249937,2.97
C_736530,U_250475,2.67
C_825824,U_250475,2.49
C_680803,U_250475,2.46
C_2293994,U_250475,2.28
C_735030,U_250740,2.85
C_682458,U_250740,2.82
C_674923,U_250740,2.79
C_696724,U_250748,2.46
C_1876253,U_250748,2.37
C_674903,U_250759,3.0
C_696655,U_250764,2.97
C_735210,U_250764,2.79
C_801420,U_250764,2.7
C_696688,U_250764,2.58
C_697423,U_250764,2.25
C_936973,U_250764,2.04
C_696596,U_250764,1.89
C_909097,U_251015,2.97
C_948423,U_251503,2.94
C_898322,U_251625,3.0
C_2059315,U_251625,2.91
C_922877,U_251650,2.88
C_680808,U_251661,2.85
C_682224,U_251661,2.76
C_943228,U_251661,2.67
C_697381,U_251704,2.25
C_676996,U_251704,2.19
C_694162,U_252074,3.0
C_680989,U_252567,2.76
C_697096,U_252567,2.49
C_697064,U_252893,2.97
C_883345,U_253517,3.0
C_696918,U_253721,2.94
C_696789,U_253835,2.91
C_707031,U_253835,2.7
C_685689,U_253883,2.97
C_735308,U_254253,3.0
C_682466,U_254710,2.97
C_696740,U_254710,2.91
C_697293,U_254710,2.73
C_697374,U_254710,2.61
C_676696,U_254746,2.91
C_1765585,U_255483,3.0
C_756646,U_255488,3.0
C_697395,U_255859,2.88
C_770738,U_256114,2.94
C_696927,U_256198,3.0
C_697056,U_256386,2.97
C_696554,U_256764,2.97
C_707037,U_257539,2.46
C_697791,U_257557,3.0
C_948414,U_257572,2.97
C_694147,U_257572,2.73
C_784069,U_257572,2.61
C_697165,U_257572,2.37
C_696994,U_257892,2.91
C_696679,U_257926,2.97
C_697018,U_257954,3.0
C_677043,U_257954,2.64
C_697188,U_257954,2.55
C_746997,U_257976,3.0
C_887148,U_257999,3.0
C_682330,U_258010,2.73
C_682588,U_258056,3.0
C_2059317,U_258223,2.94
C_735341,U_258317,3.0
C_784069,U_258321,2.61
C_931248,U_258321,2.43
C_697208,U_258347,2.97
C_682620,U_258485,3.0
C_697161,U_258894,2.97
C_677146,U_258919,2.82
C_680745,U_258919,2.79
C_697050,U_258963,3.0
C_696525,U_258963,2.94
C_676963,U_258963,2.79
C_682342,U_259017,3.0
C_682345,U_260544,2.73
C_746973,U_260727,2.94
C_682458,U_261258,2.91
C_680745,U_261258,2.85
C_1679989,U_262154,3.0
C_696700,U_262154,2.97
C_949540,U_262192,2.82
C_676658,U_262193,2.67
C_677243,U_262193,2.52
C_697684,U_262193,2.49
C_682335,U_262193,2.46
C_674959,U_262193,2.43
C_697360,U_262311,3.0
C_682683,U_262534,2.97
C_735214,U_262534,2.94
C_681688,U_262654,2.94
C_760442,U_262959,2.97
C_696992,U_263342,2.97
C_735226,U_263342,2.94
C_681678,U_263612,2.97
C_682303,U_264338,2.94
C_681460,U_264390,2.91
C_735129,U_264391,3.0
C_696903,U_264391,2.97
C_696855,U_264391,2.79
C_697401,U_264591,3.0
C_682470,U_264836,3.0
C_682586,U_264836,2.97
C_916130,U_264836,2.94
C_800267,U_265125,3.0
C_674938,U_265411,2.88
C_801420,U_265573,2.91
C_707079,U_265573,2.85
C_694143,U_265573,2.49
C_677038,U_265626,2.97
C_696908,U_265632,2.88
C_676934,U_265732,3.0
C_881453,U_265798,2.94
C_696994,U_266602,3.0
C_696787,U_266687,3.0
C_879040,U_266751,2.97
C_674914,U_266751,2.79
C_694136,U_266759,2.49
C_674971,U_266759,2.34
C_845674,U_266767,3.0
C_680958,U_266767,2.58
C_680968,U_266781,2.94
C_697802,U_266789,2.97
C_680886,U_266789,2.94
C_799800,U_266802,2.73
C_688390,U_266802,2.67
C_682237,U_266802,2.64
C_697360,U_266802,2.61
C_887148,U_266823,3.0
C_680812,U_266885,2.97
C_879054,U_266918,2.97
C_881485,U_266959,2.94
C_749769,U_267015,3.0
C_696927,U_267455,3.0
C_756747,U_267458,2.97
C_681503,U_267828,2.97
C_788575,U_267828,2.91
C_707031,U_267828,2.85
C_696687,U_267886,3.0
C_756654,U_268121,2.88
C_1738993,U_268523,2.79
C_677146,U_268523,2.31
C_1944971,U_268523,2.1
C_696682,U_268623,3.0
C_735381,U_268623,2.82
C_854866,U_268790,2.76
C_854871,U_268790,2.67
C_735436,U_268927,3.0
C_694136,U_269027,3.0
C_916828,U_269027,2.97
C_682442,U_269050,3.0
C_696942,U_269083,2.61
C_694136,U_269083,2.37
C_697797,U_269083,2.19
C_677157,U_269083,2.04
C_682129,U_269083,1.92
C_735244,U_269083,1.89
C_1410156,U_269083,1.77
C_697726,U_269462,3.0
C_682449,U_270035,3.0
C_1691412,U_270080,2.91
C_1691403,U_270080,2.88
C_682458,U_270256,2.88
C_931245,U_270256,2.76
C_747696,U_270256,2.64
C_936973,U_270741,3.0
C_680998,U_270741,2.97
C_682324,U_270741,2.91
C_696942,U_271699,2.91
C_676686,U_271741,2.97
C_680752,U_271741,2.85
C_696826,U_271741,2.73
C_697423,U_271741,2.52
C_682429,U_271741,2.43
C_685664,U_271741,2.22
C_936990,U_272290,2.94
C_916826,U_272292,2.91
C_948417,U_272293,2.97
C_735129,U_272294,2.97
C_1828108,U_272294,2.73
C_881478,U_272312,2.97
C_682527,U_272312,2.91
C_770738,U_272323,2.94
C_682353,U_272451,2.88
C_682390,U_272895,2.79
C_694160,U_273542,3.0
C_735099,U_273542,2.97
C_694160,U_273544,3.0
C_681684,U_273874,3.0
C_696911,U_274302,2.97
C_697026,U_274302,2.94
C_916828,U_274643,3.0
C_682523,U_274643,2.85
C_676966,U_274647,2.97
C_756654,U_274647,2.94
C_697018,U_275008,2.94
C_782555,U_275008,2.88
C_696918,U_275008,2.79
C_883345,U_275131,3.0
C_697020,U_275369,2.97
C_735351,U_275369,2.82
C_680981,U_275531,2.73
C_694143,U_275539,2.82
C_682696,U_275539,2.64
C_770738,U_275589,2.94
C_934510,U_275886,2.91
C_1822804,U_275889,3.0
C_677129,U_275949,2.94
C_735107,U_275949,2.91
C_756646,U_276196,2.97
C_682473,U_276258,2.88
C_948417,U_276258,2.82
C_1749554,U_276258,2.79
C_681684,U_276258,2.7
C_854866,U_276289,3.0
C_696601,U_276422,3.0
C_947258,U_276422,2.79
C_898322,U_276422,2.76
C_948431,U_276422,2.73
C_735253,U_276438,3.0
C_697405,U_276438,2.76
C_697241,U_276439,2.97
C_735253,U_276441,2.94
C_1738993,U_276556,2.91
C_677146,U_276578,3.0
C_680726,U_277266,2.97
C_680929,U_277266,2.85
C_677095,U_277352,2.82
C_696700,U_277475,2.97
C_681645,U_277546,2.97
C_682672,U_277552,2.85
C_707456,U_277625,2.97
C_676953,U_277625,2.88
C_682685,U_277625,2.73
C_697381,U_277669,2.97
C_674920,U_277760,2.88
C_1903985,U_277760,2.67
C_1776312,U_277911,2.91
C_682671,U_278439,2.97
C_922867,U_278490,2.97
C_696740,U_278506,2.91
C_674920,U_278506,2.85
C_735325,U_278596,2.88
C_680754,U_278599,3.0
C_696911,U_278599,2.97
C_677159,U_278656,2.97
C_696679,U_278656,2.94
C_696724,U_278656,2.82
C_682442,U_278656,2.79
C_676658,U_278656,2.58
C_677249,U_278861,3.0
C_1645365,U_278861,2.88
C_697468,U_278861,2.64
C_707373,U_279130,2.97
C_781471,U_279234,2.97
C_629559,U_279269,2.88
C_696951,U_279319,2.82
C_697025,U_279619,2.91
C_948114,U_279658,2.91
C_681365,U_279754,2.94
C_682224,U_279845,3.0
C_1428968,U_279908,2.97
C_696994,U_280054,2.97
C_934528,U_280198,2.97
C_707031,U_280284,2.91
C_682702,U_280284,2.88
C_697791,U_280571,2.91
C_697188,U_280571,2.73
C_696899,U_280571,2.64
C_756642,U_280571,2.61
C_685689,U_280571,2.55
C_697051,U_280571,2.07
C_922850,U_280712,2.76
C_881478,U_280712,2.7
C_881436,U_280712,2.55
C_680845,U_280712,2.4
C_696679,U_280712,2.34
C_947156,U_280712,1.8
C_734035,U_280712,1.59
C_2053613,U_280712,1.56
C_735175,U_280712,1.44
C_801420,U_280737,2.82
C_734054,U_280738,3.0
C_696746,U_280738,2.97
C_2290629,U_280792,2.97
C_773985,U_280840,3.0
C_759037,U_280840,2.97
C_680761,U_280840,2.64
C_697307,U_280840,2.37
C_680936,U_280840,2.25
C_1527433,U_280840,1.74
C_756665,U_280840,1.65
C_677218,U_281433,2.88
C_948241,U_281433,2.52
C_682618,U_281433,2.25
C_890220,U_281433,1.68
C_936957,U_281433,1.32
C_1756063,U_281497,3.0
C_866756,U_281497,2.88
C_674903,U_281580,2.82
C_697034,U_281777,2.88
C_697415,U_281777,2.85
C_735241,U_282010,2.94
C_697653,U_282010,2.79
C_916838,U_282217,2.97
C_948427,U_282220,3.0
C_697360,U_283154,2.91
C_697087,U_283154,2.46
C_682298,U_283225,2.85
C_1886668,U_283437,2.97
C_696994,U_283533,3.0
C_922850,U_283596,2.82
C_947244,U_283921,3.0
C_697821,U_283921,2.94
C_696947,U_283921,2.88
C_696506,U_284391,3.0
C_697025,U_284542,2.91
C_697405,U_284602,3.0
C_696945,U_284602,2.97
C_696700,U_284675,2.91
C_677049,U_284675,2.82
C_1808023,U_284703,2.88
C_682224,U_284889,3.0
C_707031,U_285178,3.0
C_697188,U_285178,2.97
C_696647,U_285229,2.94
C_881424,U_285229,2.85
C_677009,U_285229,2.82
C_707081,U_285441,2.97
C_682153,U_285475,2.91
C_735290,U_285475,2.79
C_676676,U_285475,2.7
C_707025,U_285646,2.97
C_696682,U_285954,2.94
C_1429002,U_286656,2.85
C_1410156,U_286656,2.82
C_697293,U_286661,3.0
C_680968,U_286773,2.85
C_1428968,U_286773,2.82
C_887101,U_286881,2.97
C_697236,U_286881,2.76
C_696955,U_286881,2.58
C_681353,U_286900,3.0
C_697214,U_286911,2.88
C_780629,U_286915,2.94
C_677110,U_287194,2.97
C_697045,U_287291,2.94
C_696945,U_287291,2.85
C_948235,U_287291,2.79
C_676686,U_287291,2.73
C_677047,U_287405,2.82
C_696724,U_287405,2.67
C_697176,U_287405,2.61
C_697034,U_287720,2.97
C_735378,U_287785,3.0
C_697791,U_288307,2.94
C_696994,U_288307,2.91
C_677010,U_288307,2.88
C_883345,U_288307,2.85
C_676907,U_288618,2.88
C_696571,U_288618,2.61
C_696994,U_288628,3.0
C_696968,U_288628,2.91
C_735351,U_288645,2.94
C_674903,U_288658,3.0
C_1883679,U_288694,2.97
C_1884058,U_288694,2.91
C_1794464,U_288925,2.91
C_697226,U_289175,2.97
C_697566,U_289175,2.85
C_1794464,U_289175,2.79
C_696908,U_289428,2.88
C_682702,U_289428,2.79
C_696692,U_289428,2.46
C_677038,U_289440,2.79
C_682723,U_289572,2.82
C_677249,U_289777,2.91
C_677076,U_289944,2.82
C_697825,U_289944,2.64
C_677095,U_290025,2.97
C_676696,U_290025,2.91
C_697236,U_290088,3.0
C_697035,U_290088,2.97
C_1795748,U_290093,2.91
C_681503,U_290102,2.91
C_707031,U_290147,2.88
C_801420,U_290147,2.73
C_682485,U_290403,3.0
C_677083,U_290552,2.88
C_735130,U_290622,3.0
C_682222,U_290822,2.88
C_697208,U_290822,2.85
C_697165,U_290822,2.49
C_697825,U_290822,2.34
C_682452,U_290822,2.01
C_682702,U_290822,1.8
C_707022,U_290822,1.74
C_947252,U_290822,1.65
C_696841,U_290822,1.38
C_682155,U_290822,1.08
C_682373,U_290822,1.02
C_948415,U_290822,1.0
C_1159827,U_290822,1.0
C_680898,U_290822,1.0
C_682195,U_291048,2.97
C_934510,U_291315,2.97
C_927963,U_291366,2.97
C_916838,U_291617,2.91
C_681699,U_292079,2.85
C_909099,U_292330,2.97
C_855688,U_292330,2.67
C_1902539,U_292330,2.64
C_707031,U_292330,2.43
C_782555,U_292443,2.85
C_883345,U_292443,2.79
C_758222,U_292469,3.0
C_845950,U_292469,2.97
C_707081,U_292469,2.79
C_1794464,U_292504,2.91
C_682527,U_292585,2.97
C_697038,U_292627,2.67
C_735342,U_292627,2.52
C_696927,U_292627,2.49
C_1748240,U_292627,2.28
C_707127,U_292627,1.92
C_696827,U_292627,1.8
C_854902,U_292627,1.68
C_781627,U_292627,1.62
C_770751,U_292823,2.82
C_696626,U_292888,2.94
C_696655,U_292888,2.91
C_676664,U_293131,2.76
C_707038,U_293287,3.0
C_799791,U_293287,2.85
C_1771177,U_293581,2.94
C_682297,U_293710,3.0
C_680752,U_293710,2.94
C_735122,U_293834,2.97
C_697068,U_294079,2.85
C_696674,U_294079,2.82
C_735253,U_294467,3.0
C_680780,U_294475,2.97
C_680780,U_294477,2.97
C_735253,U_294478,3.0
C_694140,U_294502,2.94
C_735253,U_294504,3.0
C_680780,U_294526,2.97
C_680780,U_294533,2.97
C_735253,U_294538,3.0
C_680780,U_294570,2.97
C_682457,U_294594,2.97
C_735385,U_294632,2.97
C_735210,U_294632,2.91
C_696897,U_294632,2.64
C_682265,U_294632,2.34
C_735342,U_294691,2.73
C_883345,U_294691,2.64
C_696721,U_294905,3.0
C_735377,U_294926,2.94
C_890125,U_295215,2.97
C_948409,U_295417,2.73
C_1797904,U_295417,2.4
C_676683,U_295417,2.34
C_697165,U_295417,1.77
C_707384,U_295548,2.91
C_697108,U_295806,3.0
C_866769,U_295822,2.67
C_947252,U_296309,2.94
C_697130,U_296317,2.97
C_697048,U_296645,2.97
C_735157,U_296677,2.76
C_735175,U_296790,2.94
C_682442,U_296819,2.85
C_881424,U_296819,2.7
C_697075,U_296819,2.64
C_887148,U_296819,2.46
C_694136,U_296819,2.13
C_696679,U_297069,2.94
C_696679,U_297091,2.97
C_735269,U_297099,2.94
C_808654,U_297099,2.67
C_682345,U_297099,2.58
C_697034,U_297131,2.85
C_682597,U_297131,2.76
C_677070,U_297138,2.97
C_707031,U_297161,3.0
C_735079,U_297213,2.97
C_697068,U_297219,3.0
C_876708,U_297229,2.88
C_898349,U_297386,3.0
C_696740,U_297447,2.97
C_677236,U_297620,3.0
C_694158,U_297835,3.0
C_680779,U_298047,2.94
C_881485,U_298173,3.0
C_756646,U_298363,2.91
C_677095,U_298390,2.94
C_819290,U_298390,2.88
C_799800,U_298408,3.0
C_681475,U_298428,2.97
C_697075,U_298430,3.0
C_697087,U_298430,2.97
C_696927,U_298430,2.85
C_676969,U_298446,2.79
C_936987,U_298608,2.94
C_734011,U_299075,2.94
C_948432,U_299212,2.79
C_696679,U_299226,2.94
C_680762,U_299245,3.0
C_707031,U_299245,2.88
C_676695,U_299245,2.52
C_947257,U_299325,2.94
C_676969,U_299410,2.97
C_696721,U_299488,3.0
C_680915,U_299489,2.64
C_677236,U_299489,2.61
C_747064,U_299669,3.0
C_676676,U_299729,2.97
C_676969,U_299729,2.94
C_2223976,U_299729,2.67
C_676932,U_299775,2.97
C_916828,U_300617,2.97
C_926165,U_300617,2.94
C_808526,U_300617,2.76
C_883229,U_300730,3.0
C_681643,U_300730,2.91
C_697018,U_300737,3.0
C_682259,U_300749,2.97
C_696892,U_300795,2.94
C_696689,U_300822,2.94
C_677045,U_300835,2.97
C_697027,U_301046,2.88
C_682469,U_301051,3.0
C_707031,U_301051,2.97
C_681414,U_301080,3.0
C_936963,U_301158,2.85
C_674914,U_301173,2.97
C_854843,U_301347,2.94
C_676950,U_301347,2.7
C_697110,U_301347,2.55
C_682476,U_301363,2.94
C_697018,U_301625,2.79
C_676953,U_301625,2.76
C_697791,U_301625,2.73
C_682346,U_302009,3.0
C_677028,U_302254,2.79
C_676978,U_302254,2.61
C_883345,U_302682,3.0
C_770738,U_302682,2.97
C_682702,U_302878,3.0
C_696994,U_302878,2.91
C_697050,U_303002,3.0
C_781627,U_303075,2.88
C_696976,U_303226,2.94
C_682702,U_303226,2.79
C_677047,U_303226,2.67
C_697360,U_303352,3.0
C_696870,U_303357,2.97
C_696841,U_303357,2.85
C_948411,U_303357,2.79
C_676686,U_303357,2.76
C_799778,U_303481,2.97
C_696721,U_303573,2.97
C_697293,U_304027,3.0
C_735342,U_304040,2.97
C_682442,U_304042,3.0
C_707384,U_304044,2.88
C_735325,U_304051,2.76
C_883345,U_304064,2.94
C_1410156,U_304074,3.0
C_735244,U_304099,2.97
C_697821,U_304120,2.97
C_1864068,U_304129,3.0
C_680895,U_304279,2.97
C_680828,U_304285,2.97
C_680895,U_304292,2.97
C_680895,U_304296,3.0
C_680828,U_304299,3.0
C_680895,U_304304,2.97
C_680895,U_304311,3.0
C_680828,U_304315,3.0
C_680828,U_304316,2.97
C_680828,U_304318,2.97
C_680895,U_304324,2.97
C_680895,U_304326,3.0
C_680895,U_304332,3.0
C_680895,U_304336,3.0
C_680895,U_304344,3.0
C_696606,U_304345,2.73
C_1811728,U_304345,2.64
C_1755846,U_304345,2.61
C_680895,U_304352,3.0
C_680828,U_304354,3.0
C_680895,U_304356,3.0
C_680828,U_304356,2.97
C_680895,U_304361,2.97
C_696911,U_304410,2.97
C_697144,U_304410,2.94
C_697708,U_304621,2.97
C_707103,U_304724,2.91
C_677010,U_304756,2.91
C_883345,U_304761,2.88
C_682588,U_304969,3.0
C_682228,U_304969,2.97
C_696919,U_304969,2.88
C_948293,U_305089,2.97
C_696704,U_305089,2.94
C_1903983,U_305089,2.55
C_676635,U_305089,2.52
C_927959,U_305184,2.97
C_707031,U_305207,2.97
C_707031,U_305378,2.94
C_696679,U_305711,3.0
C_854846,U_305712,2.97
C_707358,U_305763,2.94
C_756710,U_305763,2.85
C_682222,U_305917,3.0
C_696814,U_306178,3.0
C_707031,U_306202,3.0
C_682633,U_306202,2.91
C_681114,U_306309,2.67
C_696800,U_306309,2.34
C_735099,U_306309,1.83
C_948038,U_306309,1.05
C_1806527,U_306309,1.0
C_697035,U_306419,2.91
C_682679,U_306419,2.43
C_837698,U_306603,2.85
C_677031,U_306628,2.7
C_682346,U_306628,2.49
C_2059299,U_306628,2.43
C_1767581,U_306628,2.25
C_694144,U_306628,2.19
C_677045,U_306769,2.97
C_697096,U_306829,2.79
C_682491,U_306948,2.97
C_934526,U_307495,3.0
C_696964,U_307495,2.97
C_697299,U_307877,2.97
C_697360,U_307985,2.97
C_696994,U_308284,3.0
C_676664,U_308843,3.0
C_694136,U_308856,3.0
C_676683,U_308927,3.0
C_1886674,U_309077,3.0
C_696981,U_309077,2.97
C_799796,U_309434,2.97
C_696807,U_309737,2.97
C_682586,U_310195,2.97
C_697236,U_310224,3.0
C_782555,U_310376,2.88
C_677097,U_311047,2.94
C_677136,U_311281,2.97
C_682586,U_311281,2.91
C_866182,U_311281,2.88
C_1741554,U_311281,2.85
C_681083,U_311296,2.73
C_694140,U_311296,2.52
C_677249,U_311296,2.4
C_934520,U_311296,2.37
C_1806527,U_311296,2.28
C_696863,U_311296,2.25
C_682473,U_311316,2.88
C_707127,U_311316,2.64
C_677157,U_311316,2.55
C_696724,U_311316,2.28
C_682289,U_311316,2.25
C_1557390,U_311316,2.22
C_948468,U_311316,2.19
C_1772942,U_311316,2.01
C_677087,U_311316,1.92
C_697228,U_311316,1.8
C_855431,U_311339,2.37
C_676932,U_311486,3.0
C_948409,U_311743,2.82
C_735168,U_311886,2.94
C_696679,U_311893,2.97
C_774889,U_311899,2.91
C_808534,U_311899,2.85
C_697208,U_312032,3.0
C_735164,U_312222,2.91
C_681094,U_312222,2.79
C_746997,U_312678,2.97
C_697034,U_312705,2.61
C_682210,U_312705,2.25
C_947250,U_312705,1.95
C_909094,U_312893,2.94
C_682472,U_313050,2.94
