user_id,course_order
U_229670,C_676932|C_883345|C_749769|C_696942|C_696968|C_873864|C_676996|C_756654|C_697479|C_697265|C_697299|C_737512|C_948092|C_696994|C_696740|C_866756|C_747273|C_682239|C_782490|C_735351|C_947240|C_697791|C_680943|C_696628|C_681389|C_696800|C_943271|C_682595|C_629559|C_696679|C_676683|C_943223|C_948078|C_947252|C_676664|C_680933|C_676656|C_674920|C_697821|C_697188|C_676687|C_697415|C_680785|C_696789|C_696892|C_697039|C_696972|C_697096|C_696980|C_696899|C_697556|C_677168|C_681031|C_682550|C_682487|C_907965|C_758886|C_697007|C_837980|C_735395|C_696989|C_682466|C_697108|C_697130|C_682458|C_696954|C_676651|C_707022|C_854866|C_676642|C_931245|C_948431|C_948427|C_676907|C_801443|C_697041|C_674914|C_947257|C_681754|C_696826|C_697149|C_696841|C_697293|C_707038|C_696855|C_707135|C_696939|C_676995|C_680823|C_879074|C_735283|C_879093|C_1741496|C_911168|C_851358|C_697423|C_681255|C_682277|C_934510|C_948235|C_948153|C_1410145|C_793017|C_854855|C_696976|C_747696|C_696709|C_791738|C_736530|C_697094|C_682310|C_697289|C_696907|C_735300|C_677093|C_681409|C_697543|C_682429|C_773953|C_681742|C_680886|C_682772|C_680974|C_697142|C_735241|C_735273|C_680730|C_696882|C_697161|C_697064|C_949540|C_697051|C_909099|C_814402|C_948269|C_696597|C_735031|C_676648|C_682624|C_677236|C_674912|C_682210|C_1724282|C_676915|C_682679|C_681708|C_680745|C_682546|C_893818|C_680714|C_866151|C_681471|C_747718|C_681074|C_887099|C_707379|C_681010|C_682338|C_677193|C_682480|C_682304|C_948239|C_682530|C_682629|C_1738993|C_1718815|C_800391|C_813290|C_681429|C_780844|C_735251|C_881112|C_1750819|C_758190|C_680870|C_682558|C_685676|C_788547|C_697213|C_680961|C_916826|C_682696|C_898298|C_707067|C_854868|C_682523|C_677043|C_697068|C_697270|C_697395|C_681503|C_682129|C_681720|C_680716|C_681345|C_674910|C_685664|C_697367|C_697073|C_916838|C_682246|C_680821|C_680712|C_680832|C_707366|C_682319|C_682193|C_682407|C_682158|C_1017355|C_681032|C_758222|C_697023|C_947250|C_948038|C_943247|C_735032|C_766175|C_681012|C_854667|C_948132|C_680926|C_696785|C_682240|C_1781818|C_1777000|C_1724288|C_1737097|C_1767590|C_1678971|C_1776297|C_916843|C_808534|C_697001|C_876708|C_905197|C_735175|C_948216|C_735130|C_681745|C_756665|C_948407|C_681664|C_735308|C_780686|C_681439|C_681415|C_681411|C_922877|C_911159|C_681088|C_1732845|C_936983|C_947234|C_696754|C_947229|C_681005|C_696905|C_756717|C_947147|C_774889|C_948214|C_1767316|C_680877|C_681084|C_681647|C_784069|C_674953|C_677018|C_682754|C_813262|C_681025|C_2297229|C_1123814|C_696945|C_680849|C_697405|C_2297233
U_229702,C_696821|C_735239
U_229734,C_682602|C_682458|C_784172|C_696724|C_782490|C_697075|C_1750789|C_681452|C_697778|C_1794464|C_682750|C_682345|C_682330
U_229744,C_682636|C_707038
U_229784,C_697048|C_735069
U_229878,C_694162|C_1732839|C_680803|C_932181
U_229902,C_948085|C_682556
U_230314,C_682184|C_697091
U_230391,C_735030|C_926165|C_682473|C_677020|C_697155|C_696626
U_230416,C_696689|C_696729|C_1714449|C_697027|C_734053|C_680761
U_230458,C_697236|C_1797904
U_230463,C_682427|C_735378|C_680751|C_735373|C_696808|C_696981|C_680804|C_881436
U_230541,C_682129|C_749769|C_707373|C_680771|C_682195|C_808654|C_674910|C_905192|C_866164|C_754135|C_707358|C_756665|C_681671|C_681682|C_696800|C_909094|C_735123|C_873864|C_934528|C_808529|C_677042|C_922850|C_947244|C_696729|C_677077|C_948118|C_943250|C_948141|C_697019|C_927959|C_943267|C_707173|C_922867|C_707456|C_948153|C_674923|C_696927|C_735389|C_680980|C_735032|C_780844|C_697405|C_680752|C_676969|C_680741|C_784387|C_911131|C_735351|C_682239|C_707093|C_756654|C_697307|C_681655|C_696841|C_682280|C_696826|C_680803|C_682515|C_682702|C_676673|C_735183|C_682512|C_696889|C_697619|C_682464|C_682141|C_756747|C_759037|C_735197|C_682128|C_707083|C_696973|C_756671|C_890259|C_901922|C_788575|C_943223|C_1738993|C_1771179|C_1704762|C_2141844|C_682792|C_1714443|C_680832|C_697415|C_696922|C_697306|C_674903
U_230622,C_680745|C_696679
U_230632,C_1765606|C_697821|C_1756077|C_1764865|C_948417|C_682442|C_697055
U_230665,C_677030|C_696841|C_677047|C_696976|C_735405|C_770784|C_682356|C_697270|C_697313|C_1903985|C_917311|C_629559|C_735342|C_682472|C_682458|C_697543|C_1767316|C_707031
U_230724,C_881314|C_696826|C_1889446|C_1428968|C_1738959|C_676686|C_1811739|C_1557390|C_697360|C_2224832|C_2009086|C_2242137|C_1706099|C_2320597
U_230838,C_676932|C_696740
U_230904,C_682190|C_696872|C_943250
U_231055,C_696525|C_758208|C_696626|C_917311
U_231098,C_697415|C_697265|C_734015|C_680970|C_734050|C_1750781|C_2297225|C_2227020
U_231127,C_676696|C_948419|C_681671|C_1903985|C_1738818|C_1940647|C_1741511|C_677159|C_682697|C_677031|C_948040|C_2328543
U_231164,C_696922|C_1552662
U_231246,C_697091|C_697791|C_674903|C_696942|C_697130|C_697117|C_854862|C_696954|C_735342|C_879040|C_697069|C_948409|C_948410|C_947252|C_676932|C_697188|C_696826|C_697075|C_676969|C_697405|C_682314|C_680752|C_697005|C_696687|C_681057
U_231318,C_682463|C_936990|C_947253|C_1787086
U_231368,C_881314|C_949439|C_788547
U_231380,C_735164|C_735377|C_697039|C_697293
U_231527,C_676932|C_881478
U_231671,C_697791|C_676937
U_231761,C_676673|C_697825|C_682345|C_682330
U_231818,C_746997|C_682597|C_756710|C_680898
U_231895,C_707031|C_697293|C_819290
U_231943,C_707127|C_911168|C_696908|C_696994|C_696597|C_949540|C_677136|C_682675|C_674920|C_697415|C_735101|C_1795810|C_697006|C_948433|C_697110|C_681005|C_947250|C_697096
U_231954,C_1806527|C_677042|C_1767126|C_1750851|C_1862240
U_231991,C_948410|C_696994|C_676932|C_697188
U_232039,C_883345|C_707031
U_232279,C_697825|C_735161
U_232290,C_840084|C_707031
U_232434,C_883345|C_1912519
U_232844,C_854866|C_881478|C_697293
U_232929,C_943226|C_916824|C_696769|C_707103|C_707099|C_926163|C_932172|C_911133
U_232956,C_696769|C_943226|C_916835|C_911178|C_916824
U_232965,C_697229|C_682360|C_948409|C_696554|C_680933
U_233320,C_682469|C_696904|C_735214|C_696746|C_735273|C_682256
U_233377,C_696994|C_682816|C_681076
U_233534,C_749652|C_922860
U_233612,C_948430|C_697068|C_948468|C_907965|C_697091
U_233811,C_696740|C_696901|C_696942|C_697073|C_681396|C_680823|C_696800|C_696991|C_696994
U_233950,C_681643|C_746997|C_682588|C_883229|C_866769
U_233964,C_697288|C_697821|C_808528|C_749807|C_707093|C_694168|C_707081|C_677243|C_735253|C_735239|C_680740|C_799931|C_696586|C_682346|C_680777|C_773985|C_948428|C_948116|C_948099|C_696928|C_1797904|C_922867|C_947165|C_854866|C_781494|C_1469181|C_879054|C_948078|C_936990|C_696689|C_881485|C_680963|C_851362|C_883345|C_735143|C_696993|C_697289|C_697091|C_680805|C_948411|C_707032|C_676996|C_696746|C_893812|C_697468|C_676697|C_1552662
U_234053,C_770738|C_697791|C_676937|C_682360
U_234137,C_685689|C_801420
U_234345,C_890220|C_769301
U_234430,C_707054|C_696994|C_696939|C_696682|C_799791|C_735395
U_234474,C_943226|C_696769
U_234482,C_943226|C_680886
U_234527,C_682358|C_1764869|C_682653|C_681638|C_694163
U_234665,C_696769|C_948433
U_234678,C_682356|C_697313
U_234712,C_682443|C_697208|C_680845|C_1779421|C_948488|C_876712|C_682222|C_1811836
U_234753,C_696994|C_1836502
U_234851,C_707031|C_697293|C_682427|C_696981
U_234900,C_674903|C_677159|C_674910|C_697005|C_682470|C_1741501
U_234902,C_707031|C_697096|C_682360|C_866756
U_235083,C_948432|C_682345|C_682330|C_682183
U_235140,C_879074|C_674914|C_680974|C_682458|C_680830
U_235351,C_866756|C_676683
U_235510,C_927959|C_1925922
U_236415,C_697791|C_707022
U_236476,C_808528|C_2256608
U_236529,C_949540|C_696597|C_735054
U_236861,C_682581|C_682183|C_2290717
U_237097,C_883345|C_696773|C_788547|C_676953|C_677218
U_237761,C_823302|C_696837|C_696787|C_682126|C_948412
U_237902,C_697821|C_747024|C_883345|C_696700|C_707031|C_696679|C_697018|C_696908|C_782555|C_697778|C_697208|C_682683|C_688390|C_677236
U_237904,C_707031|C_680977|C_948136
U_238114,C_734059|C_801420|C_697026|C_697116|C_866764
U_238115,C_696972|C_682466|C_697034|C_697423|C_696696|C_800391|C_696700|C_817691|C_681414|C_866769|C_735186|C_788547|C_682458|C_735342|C_696720|C_697024|C_696554|C_943247|C_948468|C_1891055|C_681299|C_1875539
U_238258,C_681084|C_696826
U_238268,C_948078|C_629559
U_238341,C_696918|C_696980
U_238472,C_696746|C_685689
U_238541,C_674920|C_696682|C_696821
U_238567,C_681702|C_746971
U_238602,C_1771170|C_681081
U_238857,C_697791|C_676937
U_239033,C_883345|C_948409|C_854843|C_696700|C_682210|C_707081|C_1428968
U_239125,C_1755929|C_862969|C_674953
U_239162,C_696679|C_746997|C_799800
U_239368,C_681682|C_680881|C_707073|C_677243|C_840084|C_629559|C_680970|C_883345|C_696689|C_682509|C_758190|C_773985|C_681362|C_819285|C_893812|C_879054|C_943267|C_696586|C_948076|C_866164|C_682469|C_696927|C_948092|C_936971|C_680823|C_1714448|C_758221|C_916838|C_947149|C_697307|C_947257|C_948419|C_948101|C_735244|C_679390|C_948408|C_911165|C_948099|C_931245|C_735321|C_680961|C_682342|C_1864068|C_735143|C_680976|C_756642|C_948421|C_1741561|C_694158|C_2189666|C_881485|C_697075|C_682193|C_1736850
U_239383,C_735351|C_676683
U_239390,C_707031|C_707037|C_680931|C_694143|C_676902|C_735351|C_788575|C_707081|C_674920|C_800360|C_696724|C_697236|C_1748240|C_883345|C_697791|C_697828|C_682189|C_1765606|C_1764865|C_682485|C_677045|C_697165|C_1750781|C_1771179|C_735203|C_1761370|C_674903|C_1862240|C_1829954|C_696841|C_696835|C_677042|C_697149|C_697055|C_782490|C_696927|C_677146
U_239419,C_735351|C_676683|C_682263
U_239466,C_737512|C_697018|C_883345|C_770738|C_677010|C_694136|C_677076
U_239848,C_697091|C_1647264|C_697072|C_680933|C_680808|C_676969|C_948409
U_239853,C_697091|C_1647264|C_696927|C_676969
U_239865,C_677159|C_696927
U_240316,C_758886|C_696994|C_697032
U_240328,C_682636|C_947242
U_240406,C_697791|C_697018|C_682597|C_682155|C_756710
U_240465,C_682636|C_947242
U_240493,C_1428968|C_696740|C_948427
U_240545,C_680762|C_682473|C_696724|C_735273|C_770784|C_680931|C_682485|C_682246|C_682393|C_697468|C_676683|C_697422|C_676656|C_696704|C_697395|C_1795810|C_697407
U_240693,C_629559|C_682578
U_241271,C_682145|C_756646|C_681335|C_947249|C_696994|C_629559
U_241424,C_696994|C_682345|C_746997|C_746971|C_931248|C_681702|C_696899
U_241490,C_682660|C_696945|C_680790
U_241552,C_697791|C_682685|C_676937|C_707038|C_883345|C_682358|C_697032|C_682485|C_1765604|C_948412|C_697236|C_697149|C_697166|C_696787|C_696837|C_681414|C_854832|C_735317|C_696877|C_682373|C_696724
U_241556,C_707081|C_682222|C_696922|C_696732|C_707031|C_696724|C_696597|C_697236
U_241568,C_883345|C_854866
U_241585,C_682415|C_680961
U_241704,C_883345|C_770738
U_241724,C_696922|C_694136|C_682379
U_241888,C_680732|C_734015|C_936997|C_756654
U_241973,C_697034|C_676932|C_837991
U_242007,C_696555|C_825832|C_677018|C_797938
U_242043,C_735308|C_681663
U_242070,C_866756|C_696700
U_242346,C_682610|C_697821|C_697791|C_676937|C_682330|C_682345
U_242644,C_676673|C_682397
U_242667,C_682442|C_883372|C_735317|C_948412|C_697087|C_696897|C_735269|C_677176|C_697360
U_242671,C_677010|C_883345|C_770738|C_1410156
U_242704,C_697821|C_682338
U_242871,C_735155|C_735175|C_681678
U_242928,C_801420|C_1778561
U_242966,C_707031|C_681011|C_696968|C_735096|C_735054
U_242967,C_936990|C_682431|C_799791|C_676932|C_697791|C_922867|C_916828|C_948409|C_696928|C_948431|C_681682
U_242992,C_760442|C_696994
U_243119,C_680759|C_680757
U_243153,C_697479|C_758886|C_696601|C_697073|C_756690|C_898322
U_243284,C_680998|C_808528|C_696700|C_735085|C_682523|C_696659|C_680927|C_707127|C_682515|C_948076|C_907949|C_862967|C_1410371|C_947241|C_948435|C_948414|C_873864|C_682240|C_932180|C_948410|C_948406|C_707360|C_680784|C_682147|C_696928|C_943250|C_682546|C_883345|C_680808|C_879054|C_735123|C_676658|C_948412|C_1776283|C_1824928|C_707037|C_735361|C_697791|C_677236|C_696901|C_674903|C_1903980|C_682489|C_799931|C_696942|C_948431|C_2301265|C_697025|C_735244|C_681655|C_680765
U_243432,C_948078|C_837980
U_243572,C_629559|C_840087|C_696980
U_243910,C_682171|C_682183
U_243919,C_696827|C_788575
U_244111,C_955163|C_697821
U_244139,C_696724|C_696994|C_697149|C_697293
U_244145,C_682442|C_707384
U_244160,C_696994|C_682356
U_244168,C_883345|C_697208
U_244380,C_696882|C_948038|C_681389|C_697236|C_948430|C_948423|C_887101|C_707031|C_677249|C_696682|C_696525
U_244600,C_697821|C_676953|C_883345|C_770738|C_854866|C_883372|C_1410156|C_1429002
U_244857,C_770784|C_676932|C_676664|C_697791|C_674920|C_735405|C_707063|C_676656|C_697405|C_697188|C_854843|C_677049|C_735143|C_837735
U_245285,C_696942|C_696841|C_677129
U_245600,C_682314|C_696994|C_696740
U_245832,C_676656|C_680762|C_696994|C_697034|C_770738|C_697091
U_246241,C_696863|C_735175
U_246320,C_898322|C_756690
U_246390,C_1647264|C_1741511
U_246620,C_697068|C_948468|C_696767
U_247005,C_857825|C_681382|C_677019|C_681664|C_697422|C_676651|C_677045|C_697479|C_801443|C_707031|C_697293|C_814402|C_681502|C_680943|C_1755922|C_696601
U_247055,C_681299|C_682754|C_697005|C_696928|C_696927|C_696800|C_947240|C_862969|C_707373|C_948410|C_696972|C_677030|C_694153|C_694150|C_948403|C_948289|C_674920|C_697050|C_1017355
U_247181,C_934517|C_947255
U_247276,C_931245|C_697401|C_680933|C_696800
U_247404,C_694149|C_696700|C_934528|C_676932
U_247497,C_879045|C_676685|C_681341|C_680987|C_680818|C_696647|C_697041|C_1767316|C_681683|C_1755915|C_1828098
U_247514,C_883345|C_697821|C_770738
U_247633,C_735377|C_677019|C_697129|C_881462|C_680751|C_682356
U_247654,C_676907|C_677020|C_681671|C_696835|C_854854|C_934526|C_697422|C_881485|C_697106|C_677047|C_682485|C_676651|C_697407|C_696954|C_680836|C_788575|C_696555|C_677136|C_1732839|C_948415|C_682240|C_735342|C_947161|C_1794464|C_756665|C_854855|C_677045|C_680919|C_696821|C_696704|C_697398|C_1410126|C_1808023|C_697096|C_680817|C_682350|C_696976|C_674903|C_1686679|C_1765606|C_674920|C_1806527|C_931252|C_682522|C_1428968|C_948417|C_2059297|C_697034|C_948129|C_948410|C_799931|C_1776319|C_676913|C_879045|C_696700|C_707119|C_681688|C_677118|C_840084|C_2228984|C_2266764|C_676996|C_866756|C_679390|C_696946
U_247701,C_676683|C_682466|C_735143|C_770784|C_677076|C_681045|C_854868|C_676950|C_676705|C_734037|C_797853|C_1741538|C_1756074|C_1764847|C_1804595|C_676649|C_676696|C_697228|C_1755912|C_1761377|C_948409|C_2297236
U_247760,C_697791|C_676937|C_676932|C_696773|C_2235604|C_697360|C_883345
U_247784,C_697270|C_682356
U_247960,C_1696155|C_682792|C_681033|C_1875518
U_248122,C_680745|C_881485|C_696994|C_916828|C_696724|C_789278
U_248233,C_697791|C_883345|C_770738|C_677010|C_697821|C_881478|C_881453|C_881436|C_676937|C_694136|C_677146|C_697828|C_682442|C_854871|C_854870|C_676953|C_680745|C_707081|C_682759|C_696922|C_677133|C_697721|C_955163|C_696854|C_1428968|C_1429002
U_248370,C_697821|C_734011|C_948074|C_680910|C_680985|C_682737|C_682759|C_911738|C_707456|C_677133|C_696554|C_682346|C_883345|C_735157|C_784172|C_682672|C_697791|C_682379|C_677218|C_707381|C_697267|C_696855
U_248380,C_629559|C_682345|C_696972|C_682458|C_734021|C_697161|C_1767521
U_248382,C_854868|C_677076
U_248691,C_676932|C_782490|C_697149
U_248768,C_696946|C_697479|C_676932
U_249650,C_677045|C_677038|C_1794464|C_707096
U_249670,C_697721|C_677019|C_682314|C_680923|C_682629|C_696939|C_1017355|C_696988|C_823333|C_927972|C_911168|C_697106|C_1428968|C_697165
U_249812,C_682427|C_696700|C_680751|C_682153
U_249830,C_766175|C_813491
U_249913,C_707127|C_680730|C_735351|C_916843|C_697041
U_249937,C_1159827|C_681365|C_676885|C_681754
U_250042,C_696700|C_697407
U_250057,C_735164|C_696827|C_682246
U_250067,C_2053613|C_677030
U_250143,C_681471|C_677038|C_696821
U_250292,C_682195|C_879054|C_680752|C_697405|C_735157
U_250475,C_681009|C_813262|C_681025|C_674924|C_681679|C_676656|C_676646|C_947168|C_677193|C_866182|C_680881|C_736530|C_676907|C_949542|C_735242|C_696807|C_735197|C_825824|C_680803|C_1738959|C_879050|C_1886674|C_696826|C_1767588|C_2293994|C_2027893|C_1912019|C_1804511
U_250657,C_873860|C_948132
U_250740,C_696939|C_696956|C_680933|C_696882|C_780629|C_735030|C_682458|C_674923|C_696955|C_676676|C_682210|C_697025
U_250748,C_682224|C_682345|C_682330|C_866756|C_681005|C_680762|C_694136|C_735351|C_676683|C_697236|C_883345|C_682346|C_735157|C_697075|C_697087|C_697149|C_697166|C_680884|C_696724|C_854846|C_682671|C_1876253
U_250749,C_948417|C_1718815
U_250750,C_697828|C_697791|C_770784|C_854839|C_682358|C_854854|C_677176|C_948412|C_1794464|C_948468|C_1428968
U_250757,C_697149|C_697075|C_697087|C_696724|C_801420
U_250759,C_674903|C_697778|C_682228|C_681034|C_955163
U_250764,C_682195|C_696655|C_681664|C_862963|C_697405|C_866164|C_680958|C_735210|C_696994|C_798690|C_801420|C_680877|C_697265|C_735214|C_696688|C_939360|C_697714|C_696788|C_789278|C_681655|C_680828|C_747681|C_697577|C_682396|C_873864|C_697423|C_707067|C_682427|C_747056|C_696807|C_939342|C_854843|C_936973|C_879111|C_680986|C_707077|C_697130|C_696596|C_677038|C_735269|C_948417|C_676932|C_948436|C_680779|C_1903985
U_250766,C_735241|C_682356|C_674920
U_250948,C_682439|C_697068|C_1214863
U_251015,C_677038|C_909097|C_696704
U_251030,C_770738|C_697821|C_883345
U_251064,C_707037|C_1741554|C_676932
U_251097,C_697821|C_1912519|C_697778
U_251271,C_682302|C_735129
U_251275,C_697135|C_1797904
U_251464,C_697161|C_697094|C_907964|C_682458
U_251485,C_677019|C_680931|C_696942|C_735342|C_696901|C_948468|C_1756077|C_707031|C_697791|C_696827|C_682702|C_1767316|C_1765606|C_682184|C_883345|C_682209|C_697075
U_251503,C_788575|C_819290|C_948423
U_251625,C_898322|C_756690|C_735118|C_2059315
U_251642,C_697075|C_697087|C_948078|C_682527|C_1886668
U_251650,C_682602|C_682349|C_696807|C_680803|C_922877
U_251661,C_866164|C_747227|C_898359|C_947253|C_788575|C_680808|C_1428968|C_696724|C_682224|C_677184|C_696922|C_943228|C_1789696|C_682137|C_682620|C_854839|C_1886685
U_251704,C_948078|C_697091|C_680731|C_756747|C_879054|C_682195|C_682388|C_676820|C_680860|C_697069|C_674903|C_707037|C_676659|C_696700|C_676662|C_697130|C_680805|C_707365|C_697293|C_697405|C_707031|C_677028|C_735244|C_680777|C_873864|C_697381|C_707119|C_676996|C_696882|C_677020
U_251705,C_681655|C_696586
U_252041,C_948078|C_927963
U_252074,C_694162|C_845950|C_682469
U_252167,C_688346|C_947250
U_252529,C_694162|C_682684|C_697791|C_676937|C_866770|C_898349|C_682442|C_682189|C_854871|C_883345|C_770738|C_696855|C_697071|C_696767
U_252544,C_645178|C_676661|C_696994|C_936913
U_252549,C_943267|C_789278
U_252567,C_676932|C_707031|C_947252|C_788575|C_697032|C_682696|C_677093|C_696946|C_680989|C_854832|C_825832|C_674955|C_1941101|C_674903|C_674920|C_629559|C_697236|C_697096|C_854855|C_840084
U_252786,C_682342|C_697791|C_955163|C_883345|C_680745
U_252890,C_948049|C_898359|C_747227
U_252893,C_681027|C_697064
U_252906,C_682229|C_788575|C_681009|C_682322|C_879050|C_697360|C_696796|C_688398|C_696807|C_707031|C_697293|C_680770|C_680803|C_682373|C_682224|C_696785|C_697289|C_697226|C_948248|C_682684
U_253050,C_1429002|C_697821
U_253133,C_948219|C_943270|C_2095102
U_253141,C_696679|C_746997
U_253369,C_907923|C_735157|C_780629|C_696917|C_694156|C_770738|C_696855|C_697213
U_253517,C_883345|C_770738
U_253627,C_682145|C_682168|C_694168|C_696606|C_681661|C_682480|C_948257|C_948102|C_948268|C_735306|C_817691
U_253721,C_680808|C_680741|C_696918
U_253762,C_696994|C_947165
U_253824,C_697778|C_707083|C_696638|C_697797|C_955163|C_735157|C_682457
U_253835,C_756642|C_697056|C_707093|C_696789|C_819290|C_681299|C_735195|C_1526890|C_677249|C_682704|C_707031|C_788575|C_1758019
U_253880,C_1789682|C_696606|C_1774962|C_1771177|C_1789680|C_1774972
U_253883,C_696994|C_685689
U_254253,C_735308|C_681663
U_254342,C_756690|C_696724
U_254507,C_934520|C_694136
U_254710,C_696994|C_682466|C_676932|C_696740|C_883345|C_801420|C_707031|C_676656|C_674920|C_697293|C_696968|C_697130|C_696954|C_697374|C_881478|C_881480|C_881424|C_680941|C_697236
U_254746,C_682723|C_811503|C_696700|C_676696
U_254768,C_697091|C_735351|C_696597|C_677236|C_697108|C_697415|C_707031|C_947240
U_254913,C_707083|C_697821|C_1844106
U_254960,C_682512|C_1732842|C_735405|C_682702|C_681088|C_770784|C_697270|C_682356|C_697313|C_735342
U_254994,C_680741|C_681373|C_948427
U_255107,C_697791|C_707031
U_255182,C_1645365|C_1696155
U_255206,C_696999|C_682816
U_255297,C_1903985|C_735405|C_947252|C_1741554
U_255373,C_676932|C_791738
U_255401,C_883345|C_770738
U_255483,C_1765585|C_898322|C_696695|C_629559|C_1766165
U_255488,C_756646|C_685689|C_1714448|C_1784703|C_2141863
U_255508,C_793017|C_735267|C_696826|C_756665|C_813262|C_859557|C_681084|C_677047|C_682556|C_735253|C_932172|C_680780|C_746973|C_735325|C_876706|C_881397|C_682440|C_707366|C_735308
U_255622,C_707089|C_697270|C_1732842
U_255859,C_707037|C_696800|C_677020|C_677028|C_697395|C_876708|C_680933|C_676932
U_256114,C_799800|C_682222|C_770738|C_697821|C_1410156|C_799796|C_674903
U_256198,C_696927|C_677249
U_256204,C_682466|C_676932|C_696700
U_256386,C_756642|C_697056|C_682792|C_781471|C_680832|C_681415
U_256512,C_697026|C_1794464
