user_id,course_id,enroll,watch_ratio,exercise_ratio,preference
U_289440,C_677045,1,,,2.76
U_289440,C_629559,1,,,2.73
U_289440,C_682742,1,,,2.7
U_289440,C_681742,1,,,2.67
U_289440,C_681622,1,,,2.64
U_289440,C_707073,1,,,2.61
U_289440,C_1428968,1,,,2.58
U_289473,C_756642,1,,,3.0
U_289473,C_854868,1,,,2.97
U_289473,C_674920,1,,,2.94
U_289524,C_682338,1,,,3.0
U_289524,C_696994,1,,,2.97
U_289524,C_676932,1,,,2.94
U_289524,C_677159,1,,,2.91
U_289524,C_697821,1,,,2.88
U_289524,C_697075,1,,,2.85
U_289566,C_735123,1,,,3.0
U_289566,C_697019,1,,,2.97
U_289567,C_677010,1,,,3.0
U_289567,C_682759,1,,,2.97
U_289567,C_1750814,1,,,2.94
U_289567,C_865842,1,,,2.91
U_289567,C_823326,1,,,2.88
U_289567,C_677150,1,,,2.85
U_289572,C_696875,1,,,3.0
U_289572,C_696954,1,,,2.97
U_289572,C_948141,1,,,2.94
U_289572,C_676656,1,,,2.91
U_289572,C_696697,1,,,2.88
U_289572,C_911664,1,,,2.85
U_289572,C_682723,1,,,2.82
U_289572,C_890259,1,,,2.79
U_289671,C_677133,1,,,3.0
U_289671,C_677140,1,,,2.97
U_289675,C_682527,1,,,3.0
U_289675,C_682183,1,,,2.97
U_289777,C_881478,1,,,3.0
U_289777,C_696724,1,,,2.97
U_289777,C_677038,1,,,2.94
U_289777,C_677249,1,,,2.91
U_289777,C_883345,1,,,2.88
U_289821,C_697098,1,,,3.0
U_289821,C_697073,1,,,2.97
U_289821,C_857825,1,,,2.94
U_289849,C_676932,1,,,3.0
U_289849,C_948427,1,,,2.97
U_289924,C_881478,1,,,3.0
U_289924,C_682442,1,,,2.97
U_289924,C_682224,1,,,2.94
U_289944,C_2095102,1,,,3.0
U_289944,C_707031,1,,,2.97
U_289944,C_697293,1,,,2.94
U_289944,C_697108,1,,,2.91
U_289944,C_696908,1,,,2.88
U_289944,C_697032,1,,,2.85
U_289944,C_677076,1,,,2.82
U_289944,C_697069,1,,,2.79
U_289944,C_697360,1,,,2.76
U_289944,C_696972,1,,,2.73
U_289944,C_735288,1,,,2.7
U_289944,C_680803,1,,,2.67
U_289944,C_697825,1,,,2.64
U_289944,C_696796,1,,,2.61
U_289944,C_735394,1,,,2.58
U_289944,C_697708,1,,,2.55
U_289944,C_697706,1,,,2.52
U_289944,C_677097,1,,,2.49
U_289944,C_760442,1,,,2.46
U_289944,C_2281492,1,,,2.43
U_289944,C_682554,1,,,2.4
U_289944,C_696870,1,,,2.37
U_289944,C_1846545,1,,,2.34
U_289944,C_2059319,1,,,2.31
U_289944,C_688398,1,,,2.28
U_289944,C_854832,1,,,2.25
U_289944,C_2292312,1,,,2.22
U_289944,C_707035,1,,,2.19
U_289958,C_682595,1,,,3.0
U_289958,C_697821,1,,,2.97
U_289974,C_696994,1,,,3.0
U_289974,C_697176,1,,,2.97
U_289974,C_697075,1,,,2.94
U_289974,C_694136,1,,,2.91
U_290025,C_697360,1,,,3.0
U_290025,C_677095,1,,,2.97
U_290025,C_677087,1,,,2.94
U_290025,C_676696,1,,,2.91
U_290025,C_682713,1,,,2.88
U_290025,C_948419,1,,,2.85
U_290025,C_682324,1,,,2.82
U_290025,C_697828,1,,,2.79
U_290070,C_801420,1,,,3.0
U_290070,C_696911,1,,,2.97
U_290074,C_883345,1,,,3.0
U_290074,C_735214,1,,,2.97
U_290088,C_697236,1,,,3.0
U_290088,C_697035,1,,,2.97
U_290088,C_948251,1,,,2.94
U_290088,C_676695,1,,,2.91
U_290093,C_682152,1,,,3.0
U_290093,C_677174,1,,,2.97
U_290093,C_1781818,1,,,2.94
U_290093,C_1795748,1,,,2.91
U_290093,C_1904003,1,,,2.88
U_290093,C_1764848,1,,,2.85
U_290093,C_1755951,1,,,2.82
U_290093,C_1755952,1,,,2.79
U_290102,C_697034,1,,,3.0
U_290102,C_676662,1,,,2.97
U_290102,C_696892,1,,,2.94
U_290102,C_681503,1,,,2.91
U_290102,C_696596,1,,,2.88
U_290112,C_697726,1,,,3.0
U_290112,C_697479,1,,,2.97
U_290112,C_696954,1,,,2.94
U_290122,C_697293,1,,,3.0
U_290122,C_707456,1,,,2.97
U_290147,C_681255,1,,,3.0
U_290147,C_677077,1,,,2.97
U_290147,C_677095,1,,,2.94
U_290147,C_697791,1,,,2.91
U_290147,C_707031,1,,,2.88
U_290147,C_696855,1,,,2.85
U_290147,C_735288,1,,,2.82
U_290147,C_677087,1,,,2.79
U_290147,C_845674,1,,,2.76
U_290147,C_801420,1,,,2.73
U_290147,C_881478,1,,,2.7
U_290147,C_881453,1,,,2.67
U_290147,C_1756063,1,,,2.64
U_290147,C_680803,1,,,2.61
U_290147,C_682265,1,,,2.58
U_290289,C_676937,1,,,3.0
U_290289,C_697791,1,,,2.97
U_290385,C_696651,1,,,3.0
U_290385,C_681643,1,,,2.97
U_290385,C_696679,1,,,2.94
U_290385,C_866769,1,,,2.91
U_290385,C_746997,1,,,2.88
U_290385,C_697018,1,,,2.85
U_290385,C_682228,1,,,2.82
U_290385,C_782555,1,,,2.79
U_290385,C_756710,1,,,2.76
U_290385,C_1738959,1,,,2.73
U_290403,C_682485,1,,,3.0
U_290403,C_682512,1,,,2.97
U_290403,C_680745,1,,,2.94
U_290552,C_681719,1,,,3.0
U_290552,C_948129,1,,,2.97
U_290552,C_854854,1,,,2.94
U_290552,C_677099,1,,,2.91
U_290552,C_677083,1,,,2.88
U_290552,C_735046,1,,,2.85
U_290622,C_735130,1,,,3.0
U_290622,C_696697,1,,,2.97
U_290622,C_682435,1,,,2.94
U_290622,C_696917,1,,,2.91
U_290638,C_682435,1,,,3.0
U_290638,C_735130,1,,,2.97
U_290710,C_680922,1,,,3.0
U_290710,C_674903,1,,,2.97
U_290822,C_696994,1,,,3.0
U_290822,C_696679,1,,,2.97
U_290822,C_682345,1,,,2.94
U_290822,C_682330,1,,,2.91
U_290822,C_682222,1,,,2.88
U_290822,C_697208,1,,,2.85
U_290822,C_883345,1,,,2.82
U_290822,C_770738,1,,,2.79
U_290822,C_697018,1,,,2.76
U_290822,C_746997,1,,,2.73
U_290822,C_680884,1,,,2.7
U_290822,C_781494,1,,,2.67
U_290822,C_694136,1,,,2.64
U_290822,C_735157,1,,,2.61
U_290822,C_707081,1,,,2.58
U_290822,C_735116,1,,,2.55
U_290822,C_694150,1,,,2.52
U_290822,C_697165,1,,,2.49
U_290822,C_696855,1,,,2.46
U_290822,C_696854,1,,,2.43
U_290822,C_696724,1,,,2.4
U_290822,C_682256,1,,,2.37
U_290822,C_697825,1,,,2.34
U_290822,C_682266,1,,,2.31
U_290822,C_682610,1,,,2.28
U_290822,C_696889,1,,,2.25
U_290822,C_697821,1,,,2.22
U_290822,C_696554,1,,,2.19
U_290822,C_680824,1,,,2.16
U_290822,C_676673,1,,,2.13
U_290822,C_682515,1,,,2.1
U_290822,C_696746,1,,,2.07
U_290822,C_681034,1,,,2.04
U_290822,C_682452,1,,,2.01
U_290822,C_681094,1,,,1.98
U_290822,C_682458,1,,,1.95
U_290822,C_735342,1,,,1.92
U_290822,C_879040,1,,,1.89
U_290822,C_735405,1,,,1.86
U_290822,C_943255,1,,,1.83
U_290822,C_682702,1,,,1.8
U_290822,C_735214,1,,,1.77
U_290822,C_707022,1,,,1.74
U_290822,C_682523,1,,,1.71
U_290822,C_696692,1,,,1.68
U_290822,C_947252,1,,,1.65
U_290822,C_955163,1,,,1.62
U_290822,C_676932,1,,,1.59
U_290822,C_696807,1,,,1.56
U_290822,C_696968,1,,,1.53
U_290822,C_629559,1,,,1.5
U_290822,C_677010,1,,,1.47
U_290822,C_782490,1,,,1.44
U_290822,C_697176,1,,,1.41
U_290822,C_696841,1,,,1.38
U_290822,C_674971,1,,,1.35
U_290822,C_866769,1,,,1.32
U_290822,C_883372,1,,,1.29
U_290822,C_676674,1,,,1.26
U_290822,C_680803,1,,,1.23
U_290822,C_682602,1,,,1.2
U_290822,C_682618,1,,,1.17
U_290822,C_682349,1,,,1.14
U_290822,C_735129,1,,,1.11
U_290822,C_682155,1,,,1.08
U_290822,C_682129,1,,,1.05
U_290822,C_682373,1,,,1.02
U_290822,C_680738,1,,,1.0
U_290822,C_922850,1,,,1.0
U_290822,C_943250,1,,,1.0
U_290822,C_948415,1,,,1.0
U_290822,C_948412,1,,,1.0
U_290822,C_948409,1,,,1.0
U_290822,C_948413,1,,,1.0
U_290822,C_1159827,1,,,1.0
U_290822,C_697791,1,,,1.0
U_290822,C_680898,1,,,1.0
U_290822,C_1714449,1,,,1.0
U_291014,C_697018,1,,,3.0
U_291014,C_682228,1,,,2.97
U_291014,C_696994,1,,,2.94
U_291048,C_682345,1,,,3.0
U_291048,C_682195,1,,,2.97
U_291048,C_682702,1,,,2.94
U_291255,C_696994,1,,,3.0
U_291255,C_696968,1,,,2.97
U_291315,C_677038,1,,,3.0
U_291315,C_934510,1,,,2.97
U_291315,C_677019,1,,,2.94
U_291366,C_697161,1,,,3.0
U_291366,C_927963,1,,,2.97
U_291605,C_948209,1,,,3.0
U_291605,C_696721,1,,,2.97
U_291605,C_682597,1,,,2.94
U_291614,C_883345,1,,,3.0
U_291614,C_770738,1,,,2.97
U_291614,C_696788,1,,,2.94
U_291614,C_1767126,1,,,2.91
U_291617,C_697094,1,,,3.0
U_291617,C_907964,1,,,2.97
U_291617,C_696884,1,,,2.94
U_291617,C_916838,1,,,2.91
U_292079,C_680752,1,,,3.0
U_292079,C_697405,1,,,2.97
U_292079,C_681503,1,,,2.94
U_292079,C_696892,1,,,2.91
U_292079,C_813434,1,,,2.88
U_292079,C_681699,1,,,2.85
U_292079,C_682822,1,,,2.82
U_292155,C_948430,1,,,3.0
U_292155,C_697821,1,,,2.97
U_292217,C_697068,1,,,3.0
U_292217,C_696994,1,,,2.97
U_292217,C_696554,1,,,2.94
U_292217,C_696855,1,,,2.91
U_292330,C_873864,1,,,3.0
U_292330,C_909099,1,,,2.97
U_292330,C_680999,1,,,2.94
U_292330,C_696692,1,,,2.91
U_292330,C_948410,1,,,2.88
U_292330,C_735280,1,,,2.85
U_292330,C_793017,1,,,2.82
U_292330,C_936913,1,,,2.79
U_292330,C_685689,1,,,2.76
U_292330,C_934496,1,,,2.73
U_292330,C_676663,1,,,2.7
U_292330,C_855688,1,,,2.67
U_292330,C_1902539,1,,,2.64
U_292330,C_676684,1,,,2.61
U_292330,C_948120,1,,,2.58
U_292330,C_769264,1,,,2.55
U_292330,C_1801563,1,,,2.52
U_292330,C_1903976,1,,,2.49
U_292330,C_682466,1,,,2.46
U_292330,C_707031,1,,,2.43
U_292330,C_1912188,1,,,2.4
U_292330,C_696911,1,,,2.37
U_292360,C_697161,1,,,3.0
U_292360,C_681742,1,,,2.97
U_292360,C_682620,1,,,2.94
U_292382,C_735214,1,,,3.0
U_292382,C_737512,1,,,2.97
U_292382,C_883345,1,,,2.94
U_292443,C_697032,1,,,3.0
U_292443,C_696994,1,,,2.97
U_292443,C_823308,1,,,2.94
U_292443,C_799796,1,,,2.91
U_292443,C_746997,1,,,2.88
U_292443,C_782555,1,,,2.85
U_292443,C_697018,1,,,2.82
U_292443,C_883345,1,,,2.79
U_292443,C_697149,1,,,2.76
U_292443,C_697791,1,,,2.73
U_292443,C_682228,1,,,2.7
U_292443,C_697176,1,,,2.67
U_292443,C_770738,1,,,2.64
U_292443,C_676937,1,,,2.61
U_292443,C_682222,1,,,2.58
U_292443,C_696679,1,,,2.55
U_292443,C_682665,1,,,2.52
U_292443,C_707384,1,,,2.49
U_292443,C_2297236,1,,,2.46
U_292469,C_758222,1,,,3.0
U_292469,C_845950,1,,,2.97
U_292469,C_696863,1,,,2.94
U_292469,C_682657,1,,,2.91
U_292469,C_735381,1,,,2.88
U_292469,C_681688,1,,,2.85
U_292469,C_682709,1,,,2.82
U_292469,C_707081,1,,,2.79
U_292469,C_707038,1,,,2.76
U_292469,C_1750788,1,,,2.73
U_292469,C_1822804,1,,,2.7
U_292469,C_680991,1,,,2.67
U_292469,C_696994,1,,,2.64
U_292469,C_949540,1,,,2.61
U_292469,C_682515,1,,,2.58
U_292504,C_696826,1,,,3.0
U_292504,C_735269,1,,,2.97
U_292504,C_696897,1,,,2.94
U_292504,C_1794464,1,,,2.91
U_292504,C_697375,1,,,2.88
U_292504,C_1552662,1,,,2.85
U_292585,C_694136,1,,,3.0
U_292585,C_682527,1,,,2.97
U_292585,C_681094,1,,,2.94
U_292595,C_697068,1,,,3.0
U_292595,C_676932,1,,,2.97
U_292627,C_948430,1,,,3.0
U_292627,C_697091,1,,,2.97
U_292627,C_696724,1,,,2.94
U_292627,C_696994,1,,,2.91
U_292627,C_696968,1,,,2.88
U_292627,C_788575,1,,,2.85
U_292627,C_916828,1,,,2.82
U_292627,C_680931,1,,,2.79
U_292627,C_697468,1,,,2.76
U_292627,C_629559,1,,,2.73
U_292627,C_697039,1,,,2.7
U_292627,C_697038,1,,,2.67
U_292627,C_948136,1,,,2.64
U_292627,C_1741536,1,,,2.61
U_292627,C_697293,1,,,2.58
U_292627,C_1755899,1,,,2.55
U_292627,C_735342,1,,,2.52
U_292627,C_696927,1,,,2.49
U_292627,C_854839,1,,,2.46
U_292627,C_680740,1,,,2.43
U_292627,C_948410,1,,,2.4
U_292627,C_879040,1,,,2.37
U_292627,C_1428968,1,,,2.34
U_292627,C_948409,1,,,2.31
U_292627,C_1748240,1,,,2.28
U_292627,C_677249,1,,,2.25
U_292627,C_1912002,1,,,2.22
U_292627,C_890125,1,,,2.19
U_292627,C_1875539,1,,,2.16
U_292627,C_948411,1,,,2.13
U_292627,C_677129,1,,,2.1
U_292627,C_696884,1,,,2.07
U_292627,C_682184,1,,,2.04
U_292627,C_948468,1,,,2.01
U_292627,C_1987701,1,,,1.98
U_292627,C_694136,1,,,1.95
U_292627,C_707127,1,,,1.92
U_292627,C_1844106,1,,,1.89
U_292627,C_1761358,1,,,1.86
U_292627,C_934526,1,,,1.83
U_292627,C_696827,1,,,1.8
U_292627,C_735377,1,,,1.77
U_292627,C_948248,1,,,1.74
U_292627,C_682704,1,,,1.71
U_292627,C_854902,1,,,1.68
U_292627,C_1925906,1,,,1.65
U_292627,C_781627,1,,,1.62
U_292627,C_854832,1,,,1.59
U_292627,C_697236,1,,,1.56
U_292677,C_697073,1,,,3.0
U_292677,C_735146,1,,,2.97
U_292677,C_697299,1,,,2.94
U_292712,C_682427,1,,,3.0
U_292712,C_948412,1,,,2.97
U_292712,C_697360,1,,,2.94
U_292712,C_682246,1,,,2.91
U_292727,C_676695,1,,,3.0
U_292727,C_707031,1,,,2.97
U_292739,C_680933,1,,,3.0
U_292739,C_676683,1,,,2.97
U_292739,C_696994,1,,,2.94
U_292815,C_735441,1,,,3.0
U_292815,C_927963,1,,,2.97
U_292821,C_682259,1,,,3.0
U_292821,C_682443,1,,,2.97
U_292823,C_780629,1,,,3.0
U_292823,C_697068,1,,,2.97
U_292823,C_883345,1,,,2.94
U_292823,C_881462,1,,,2.91
U_292823,C_707081,1,,,2.88
U_292823,C_735239,1,,,2.85
U_292823,C_770751,1,,,2.82
U_292823,C_697165,1,,,2.79
U_292823,C_696798,1,,,2.76
U_292823,C_754135,1,,,2.73
U_292888,C_948409,1,,,3.0
U_292888,C_697034,1,,,2.97
U_292888,C_696626,1,,,2.94
U_292888,C_696655,1,,,2.91
U_292888,C_697821,1,,,2.88
U_292913,C_735308,1,,,3.0
U_292913,C_681663,1,,,2.97
U_293131,C_697821,1,,,3.0
U_293131,C_735157,1,,,2.97
U_293131,C_707081,1,,,2.94
U_293131,C_697068,1,,,2.91
U_293131,C_696994,1,,,2.88
U_293131,C_677110,1,,,2.85
U_293131,C_677093,1,,,2.82
U_293131,C_682595,1,,,2.79
U_293131,C_676664,1,,,2.76
U_293131,C_681711,1,,,2.73
U_293154,C_682246,1,,,3.0
U_293154,C_735164,1,,,2.97
U_293253,C_696994,1,,,3.0
U_293253,C_883345,1,,,2.97
U_293253,C_697791,1,,,2.94
U_293253,C_955163,1,,,2.91
U_293287,C_707038,1,,,3.0
U_293287,C_682153,1,,,2.97
U_293287,C_697475,1,,,2.94
U_293287,C_696518,1,,,2.91
U_293287,C_682407,1,,,2.88
U_293287,C_799791,1,,,2.85
U_293287,C_682431,1,,,2.82
U_293287,C_680804,1,,,2.79
U_293287,C_696721,1,,,2.76
U_293287,C_677023,1,,,2.73
U_293287,C_676963,1,,,2.7
U_293287,C_696682,1,,,2.67
U_293287,C_707031,1,,,2.64
U_293287,C_948136,1,,,2.61
U_293287,C_696808,1,,,2.58
U_293287,C_948282,1,,,2.55
U_293287,C_682578,1,,,2.52
U_293581,C_677019,1,,,3.0
U_293581,C_927972,1,,,2.97
U_293581,C_1771177,1,,,2.94
U_293581,C_1755941,1,,,2.91
U_293581,C_1527362,1,,,2.88
U_293673,C_883345,1,,,3.0
U_293673,C_694136,1,,,2.97
U_293673,C_696908,1,,,2.94
U_293710,C_682297,1,,,3.0
U_293710,C_682696,1,,,2.97
U_293710,C_680752,1,,,2.94
U_293715,C_680881,1,,,3.0
U_293715,C_681679,1,,,2.97
U_293834,C_756642,1,,,3.0
U_293834,C_735122,1,,,2.97
U_293866,C_756642,1,,,3.0
U_293866,C_697056,1,,,2.97
U_293905,C_696994,1,,,3.0
U_293905,C_696968,1,,,2.97
U_293905,C_629559,1,,,2.94
U_293993,C_797938,1,,,3.0
U_293993,C_682458,1,,,2.97
U_293993,C_756654,1,,,2.94
U_293993,C_676651,1,,,2.91
U_294000,C_629559,1,,,3.0
U_294000,C_696994,1,,,2.97
U_294079,C_780629,1,,,3.0
U_294079,C_947260,1,,,2.97
U_294079,C_696922,1,,,2.94
U_294079,C_948468,1,,,2.91
U_294079,C_936987,1,,,2.88
U_294079,C_697068,1,,,2.85
U_294079,C_696674,1,,,2.82
U_294079,C_1794464,1,,,2.79
U_294079,C_694153,1,,,2.76
U_294079,C_694150,1,,,2.73
U_294204,C_697026,1,,,3.0
U_294204,C_734059,1,,,2.97
U_294348,C_682137,1,,,3.0
U_294348,C_879040,1,,,2.97
U_294348,C_854839,1,,,2.94
U_294348,C_735342,1,,,2.91
U_294462,C_735253,1,,,3.0
U_294462,C_680780,1,,,2.97
U_294465,C_735253,1,,,3.0
U_294465,C_680780,1,,,2.97
U_294465,C_680993,1,,,2.94
U_294465,C_676969,1,,,2.91
U_294465,C_697405,1,,,2.88
U_294467,C_735253,1,,,3.0
U_294467,C_680780,1,,,2.97
U_294467,C_682387,1,,,2.94
U_294469,C_735253,1,,,3.0
U_294469,C_680780,1,,,2.97
U_294471,C_735253,1,,,3.0
U_294471,C_680780,1,,,2.97
U_294472,C_735253,1,,,3.0
U_294472,C_680780,1,,,2.97
U_294473,C_735253,1,,,3.0
U_294473,C_680780,1,,,2.97
U_294475,C_735253,1,,,3.0
U_294475,C_680780,1,,,2.97
U_294476,C_735253,1,,,3.0
U_294476,C_680780,1,,,2.97
U_294477,C_735253,1,,,3.0
U_294477,C_680780,1,,,2.97
U_294477,C_697048,1,,,2.94
U_294478,C_735253,1,,,3.0
U_294478,C_680780,1,,,2.97
U_294479,C_735253,1,,,3.0
U_294479,C_680780,1,,,2.97
U_294480,C_735253,1,,,3.0
U_294480,C_680780,1,,,2.97
U_294481,C_735253,1,,,3.0
U_294481,C_680780,1,,,2.97
U_294482,C_735253,1,,,3.0
U_294482,C_680780,1,,,2.97
U_294483,C_735253,1,,,3.0
U_294483,C_680780,1,,,2.97
U_294485,C_735253,1,,,3.0
U_294485,C_680780,1,,,2.97
U_294489,C_735253,1,,,3.0
U_294489,C_680780,1,,,2.97
U_294491,C_735253,1,,,3.0
U_294491,C_680780,1,,,2.97
U_294497,C_735253,1,,,3.0
U_294497,C_680780,1,,,2.97
U_294498,C_735253,1,,,3.0
U_294498,C_680780,1,,,2.97
U_294499,C_735253,1,,,3.0
U_294499,C_680780,1,,,2.97
U_294499,C_682485,1,,,2.94
U_294499,C_696899,1,,,2.91
U_294500,C_735253,1,,,3.0
U_294500,C_680780,1,,,2.97
U_294502,C_735253,1,,,3.0
U_294502,C_697791,1,,,2.97
U_294502,C_694140,1,,,2.94
U_294502,C_680780,1,,,2.91
U_294503,C_735253,1,,,3.0
U_294503,C_680780,1,,,2.97
U_294504,C_735253,1,,,3.0
U_294504,C_680780,1,,,2.97
U_294506,C_735253,1,,,3.0
U_294506,C_680780,1,,,2.97
U_294509,C_735253,1,,,3.0
U_294509,C_680780,1,,,2.97
U_294510,C_735253,1,,,3.0
U_294510,C_680780,1,,,2.97
U_294511,C_735253,1,,,3.0
U_294511,C_680780,1,,,2.97
U_294512,C_735253,1,,,3.0
U_294512,C_680780,1,,,2.97
U_294513,C_735253,1,,,3.0
U_294513,C_680780,1,,,2.97
U_294514,C_735253,1,,,3.0
U_294514,C_707373,1,,,2.97
U_294514,C_680780,1,,,2.94
U_294514,C_696942,1,,,2.91
U_294514,C_801420,1,,,2.88
U_294514,C_682387,1,,,2.85
U_294514,C_931245,1,,,2.82
U_294514,C_697214,1,,,2.79
U_294514,C_948415,1,,,2.76
U_294514,C_697619,1,,,2.73
U_294516,C_735253,1,,,3.0
U_294516,C_680780,1,,,2.97
U_294517,C_735253,1,,,3.0
U_294517,C_680780,1,,,2.97
U_294518,C_735253,1,,,3.0
U_294518,C_680780,1,,,2.97
U_294523,C_735253,1,,,3.0
U_294523,C_680780,1,,,2.97
U_294525,C_735253,1,,,3.0
U_294525,C_735325,1,,,2.97
U_294526,C_735253,1,,,3.0
U_294526,C_680780,1,,,2.97
U_294528,C_735253,1,,,3.0
U_294528,C_680780,1,,,2.97
U_294530,C_735253,1,,,3.0
U_294530,C_680780,1,,,2.97
U_294531,C_735253,1,,,3.0
U_294531,C_680780,1,,,2.97
U_294533,C_735253,1,,,3.0
U_294533,C_680780,1,,,2.97
U_294535,C_735253,1,,,3.0
U_294535,C_680780,1,,,2.97
U_294538,C_735253,1,,,3.0
U_294538,C_680780,1,,,2.97
U_294543,C_680780,1,,,3.0
U_294543,C_735253,1,,,2.97
U_294547,C_735253,1,,,3.0
U_294547,C_680780,1,,,2.97
U_294570,C_735253,1,,,3.0
U_294570,C_680780,1,,,2.97
U_294579,C_735253,1,,,3.0
U_294579,C_680780,1,,,2.97
U_294594,C_898310,1,,,3.0
U_294594,C_682457,1,,,2.97
U_294594,C_682589,1,,,2.94
U_294594,C_682345,1,,,2.91
U_294594,C_682330,1,,,2.88
U_294632,C_799796,1,,,3.0
U_294632,C_735385,1,,,2.97
U_294632,C_697267,1,,,2.94
U_294632,C_735210,1,,,2.91
U_294632,C_735317,1,,,2.88
U_294632,C_682665,1,,,2.85
U_294632,C_873858,1,,,2.82
U_294632,C_682427,1,,,2.79
U_294632,C_799800,1,,,2.76
U_294632,C_677023,1,,,2.73
U_294632,C_854846,1,,,2.7
U_294632,C_682260,1,,,2.67
U_294632,C_696897,1,,,2.64
U_294632,C_922867,1,,,2.61
U_294632,C_1766899,1,,,2.58
U_294632,C_680759,1,,,2.55
U_294632,C_735129,1,,,2.52
U_294632,C_948408,1,,,2.49
U_294632,C_680803,1,,,2.46
U_294632,C_682657,1,,,2.43
U_294632,C_680757,1,,,2.4
U_294632,C_696903,1,,,2.37
U_294632,C_682265,1,,,2.34
U_294632,C_1886682,1,,,2.31
U_294632,C_682648,1,,,2.28
U_294632,C_696724,1,,,2.25
U_294632,C_1787086,1,,,2.22
U_294632,C_697334,1,,,2.19
U_294632,C_682643,1,,,2.16
U_294661,C_697006,1,,,3.0
U_294661,C_1434593,1,,,2.97
U_294662,C_694162,1,,,3.0
U_294662,C_681009,1,,,2.97
U_294662,C_735197,1,,,2.94
U_294662,C_696807,1,,,2.91
U_294662,C_696845,1,,,2.88
U_294691,C_696994,1,,,3.0
U_294691,C_697293,1,,,2.97
U_294691,C_707031,1,,,2.94
U_294691,C_629559,1,,,2.91
U_294691,C_696673,1,,,2.88
U_294691,C_735157,1,,,2.85
U_294691,C_682442,1,,,2.82
U_294691,C_682129,1,,,2.79
U_294691,C_697165,1,,,2.76
U_294691,C_735342,1,,,2.73
U_294691,C_879040,1,,,2.7
U_294691,C_881485,1,,,2.67
U_294691,C_883345,1,,,2.64
U_294691,C_770738,1,,,2.61
U_294691,C_883372,1,,,2.58
U_294707,C_735253,1,,,3.0
U_294707,C_680780,1,,,2.97
U_294899,C_948209,1,,,3.0
U_294899,C_674938,1,,,2.97
U_294900,C_948209,1,,,3.0
U_294900,C_682224,1,,,2.97
U_294900,C_788575,1,,,2.94
U_294900,C_697270,1,,,2.91
U_294900,C_680745,1,,,2.88
U_294900,C_707031,1,,,2.85
U_294905,C_696721,1,,,3.0
U_294905,C_948209,1,,,2.97
U_294905,C_682595,1,,,2.94
U_294918,C_948209,1,,,3.0
U_294918,C_682595,1,,,2.97
U_294926,C_696721,1,,,3.0
U_294926,C_948209,1,,,2.97
U_294926,C_735377,1,,,2.94
U_294926,C_696908,1,,,2.91
U_294926,C_934526,1,,,2.88
U_294926,C_674938,1,,,2.85
U_294926,C_707081,1,,,2.82
U_294926,C_760442,1,,,2.79
U_294994,C_707363,1,,,3.0
U_294994,C_682633,1,,,2.97
U_294994,C_735405,1,,,2.94
U_295215,C_696998,1,,,3.0
U_295215,C_890125,1,,,2.97
U_295257,C_680752,1,,,3.0
U_295257,C_680916,1,,,2.97
U_295257,C_697381,1,,,2.94
U_295257,C_707119,1,,,2.91
U_295417,C_682794,1,,,3.0
U_295417,C_694136,1,,,2.97
U_295417,C_697828,1,,,2.94
U_295417,C_696994,1,,,2.91
U_295417,C_696554,1,,,2.88
U_295417,C_898349,1,,,2.85
U_295417,C_770738,1,,,2.82
U_295417,C_677146,1,,,2.79
U_295417,C_955163,1,,,2.76
U_295417,C_948409,1,,,2.73
U_295417,C_1428968,1,,,2.7
U_295417,C_1678971,1,,,2.67
U_295417,C_943253,1,,,2.64
U_295417,C_1706099,1,,,2.61
U_295417,C_1767126,1,,,2.58
U_295417,C_1750851,1,,,2.55
U_295417,C_1778271,1,,,2.52
U_295417,C_1780261,1,,,2.49
U_295417,C_1753434,1,,,2.46
U_295417,C_676674,1,,,2.43
U_295417,C_1797904,1,,,2.4
U_295417,C_1794464,1,,,2.37
U_295417,C_676683,1,,,2.34
U_295417,C_735351,1,,,2.31
U_295417,C_808534,1,,,2.28
U_295417,C_845950,1,,,2.25
U_295417,C_707119,1,,,2.22
U_295417,C_697381,1,,,2.19
U_295417,C_681071,1,,,2.16
U_295417,C_674923,1,,,2.13
U_295417,C_1806527,1,,,2.1
U_295417,C_697034,1,,,2.07
U_295417,C_696700,1,,,2.04
U_295417,C_696841,1,,,2.01
U_295417,C_697748,1,,,1.98
U_295417,C_1825111,1,,,1.95
U_295417,C_735032,1,,,1.92
U_295417,C_697208,1,,,1.89
U_295417,C_770784,1,,,1.86
U_295417,C_735300,1,,,1.83
U_295417,C_1864381,1,,,1.8
U_295417,C_697165,1,,,1.77
U_295417,C_697130,1,,,1.74
U_295417,C_697149,1,,,1.71
U_295417,C_707035,1,,,1.68
U_295417,C_696939,1,,,1.65
U_295417,C_1944971,1,,,1.62
U_295417,C_2217528,1,,,1.59
U_295417,C_854855,1,,,1.56
U_295417,C_677249,1,,,1.53
U_295417,C_697802,1,,,1.5
U_295417,C_2338353,1,,,1.47
U_295422,C_916826,1,,,3.0
U_295422,C_681068,1,,,2.97
U_295456,C_734037,1,,,3.0
U_295456,C_800360,1,,,2.97
U_295456,C_682157,1,,,2.94
U_295456,C_948404,1,,,2.91
U_295456,C_943274,1,,,2.88
U_295548,C_770784,1,,,3.0
U_295548,C_676937,1,,,2.97
U_295548,C_697791,1,,,2.94
U_295548,C_707384,1,,,2.91
